metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768002414.0337,elite,145.41386047301,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766047,1768127552.7545,80,http,45.67.215.131:80,False,45.494556427002,22317,4,99.982079655929,45.67.215.131
True,1767937624.8081,elite,121.3126572077,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688026,1768127552.4987,80,http,69.84.182.249:80,False,49.36408996582,118349,4019,96.715644612971,69.84.182.249
True,1767902653.9432,elite,120.94525641712,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687891,1768127552.3654,80,http,69.84.182.199:80,False,186.64407730103,118627,3198,97.374923045352,69.84.182.199
True,1767988187.3432,elite,119.94836548116,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688976,1768127551.8157,80,http,185.238.228.141:80,False,126.03402137756,115414,2399,97.963722169879,185.238.228.141
True,1767936986.2605,elite,143.21215189882,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721454,1768127551.4871,80,http,8.35.211.126:80,False,272.2315788269,48981,100,99.796255170025,8.35.211.126
True,1766116007.3985,elite,131.6542698245,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790615,1768127551.0461,80,http,216.205.52.106:80,False,90.322494506836,79141,187,99.764269866882,216.205.52.106
True,1767759779.3131,elite,120.91597189618,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688444,1768127550.9613,80,http,170.114.45.234:80,False,376.57284736633,114294,790,99.313544888951,170.114.45.234
True,1767747882.3364,elite,146.21274818054,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766406,1768127550.8541,80,http,170.114.45.236:80,False,267.87185668945,22070,2,99.990938745922,170.114.45.236
True,1767935619.8532,elite,120.52772465592,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688222,1768127550.7606,80,http,170.114.45.168:80,False,134.1917514801,114178,1096,99.049221854017,170.114.45.168
True,1767987979.7371,elite,139.45599357518,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768060151,1768127550.3387,80,http,108.162.192.208:80,False,137.0542049408,65180,97,99.851402484796,108.162.192.208
True,1767935846.3739,elite,120.99745606968,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688125,1768127550.2776,80,http,102.177.176.53:80,False,26.263952255249,112286,4587,96.075226955755,102.177.176.53
True,1767846222.997,elite,145.84840299235,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626680,1768127550.1479,80,http,141.101.113.155:80,False,76.670169830322,19245,4,99.979219699725,141.101.113.155
True,1767934541.7127,elite,131.28635935448,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767789777,1768127550.0048,80,http,45.67.215.209:80,False,294.56257820129,79510,195,99.755347845179,45.67.215.209
True,1767937830.783,elite,143.98386141047,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626871,1768127549.7227,80,http,141.101.113.233:80,False,37.480115890503,19243,1,99.99480357514,141.101.113.233
True,1767937777.389,elite,120.51493045098,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688577,1768127549.0898,80,http,45.67.215.231:80,False,130.30195236206,115717,3467,97.091052490267,45.67.215.231
True,1768002682.839,elite,142.49267956785,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767723546,1768127548.9047,80,http,45.67.215.132:80,False,104.29382324219,47928,110,99.771014613431,45.67.215.132
True,1767934560.3102,elite,131.49574129717,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767793236,1768127548.8189,80,http,69.84.182.232:80,False,111.55843734741,81625,187,99.771427174498,69.84.182.232
True,1767988124.276,elite,143.39025668233,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767719194,1768127548.8014,80,http,216.205.52.48:80,False,89.936256408691,47709,103,99.784572910566,216.205.52.48
True,1767298817.9215,elite,119.8033746765,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688662,1768127548.741,80,http,170.114.45.68:80,False,58.561086654663,114116,1181,98.975688873084,170.114.45.68
