metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218049.5286,elite,99.093218027407,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219542,1759546548.7909,80,http,102.177.176.119:80,False,124.70030784607,54324,685,98.754749222854,102.177.176.119
True,1759218297.4383,elite,124.40504144739,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758988064,1759546548.601,80,http,108.162.193.210:80,False,209.45835113525,4455,3,99.932705248991,108.162.193.210
True,1759208472.772,elite,98.055138281182,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219680,1759546548.5912,80,http,141.101.120.16:80,False,98.085165023804,57112,5385,91.383586412148,141.101.120.16
True,1759208454.6651,elite,99.015008041621,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219701,1759546547.0663,80,http,141.101.120.116:80,False,89.266300201416,56474,2035,96.521902613273,141.101.120.116
True,1759208400.5492,elite,98.549882229853,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219570,1759546546.9311,80,http,141.101.120.19:80,False,223.33955764771,56861,4434,92.766131005792,141.101.120.19
True,1759208539.4929,elite,99.573097227149,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219446,1759546546.8809,80,http,45.67.215.189:80,False,20.308017730713,56544,3338,94.425703884306,45.67.215.189
True,1759208401.6924,elite,99.570740599308,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219611,1759546546.7581,80,http,170.114.45.246:80,False,286.44967079163,55831,727,98.714593868241,170.114.45.246
True,1759218151.4068,elite,99.400550713512,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219457,1759546546.7508,80,http,216.205.52.43:80,False,79.248189926147,56152,3361,94.352494412985,216.205.52.43
True,1759208361.6806,elite,99.365678200759,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219789,1759546546.7086,80,http,102.177.176.120:80,False,74.674129486084,54517,3944,93.253622072835,102.177.176.120
True,1759218182.7566,elite,103.85648710319,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759322727,1759546546.6159,80,http,216.205.52.78:80,False,37.156343460083,20080,85,99.578477560129,216.205.52.78
