metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748025686.7721,transparent,786.6498039002,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748031294.663,999,http,38.250.126.201:999,False,728.02758216858,16696,70,99.582488369319,38.250.126.201
True,1748017151.0664,transparent,574.3961571671,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1748031294.5891,8080,http,187.249.114.252:8080,False,521.79026603699,9771,38,99.612600672851,187.249.114.252
True,1748028934.2494,elite,1395.5313769671,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748031294.5642,8085,http,60.187.246.228:8085,False,789.75772857666,10402,933,91.768857520953,60.187.246.228
True,1748015335.4604,elite,1289.0485487344,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748031293.9702,17981,http,51.81.245.3:17981,False,490.36288261414,2652,106,96.15663524293,51.81.245.3
True,1748030119.4844,elite,445.27197059484,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1748031293.7359,8080,http,45.12.150.82:8080,False,178.79390716553,17137,1982,89.633349024531,45.12.150.82
True,1748031196.5355,elite,1616.2880448734,1747775972.1987,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747791761.0,1748031293.0762,2324,http,49.70.172.222:2324,False,811.82026863098,17,2348,0.71881606765328,49.70.172.222
True,1748029834.1801,elite,120.61142028096,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1748031293.0727,80,http,77.75.95.14:80,False,114.95184898376,16603,4653,78.109710199473,77.75.95.14
True,1748031292.6874,elite,1747.3869158419,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1748031292.6874,8083,http,113.108.13.120:8083,False,2527.5962352753,185445,58712,75.953177668467,113.108.13.120
True,1748031292.4851,elite,1536.0360970954,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747734120.0,1748031292.4851,49547,socks4,174.77.111.198:49547,True,897.55940437317,158477,325157,32.767960896049,174.77.111.198
True,1748028521.9334,elite,4665.498427684,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748031292.0636,3128,http,47.91.65.23:3128,False,393.41259002686,336347,245647,57.792176551648,47.91.65.23
True,1748031291.6529,elite,5181.7556597898,1732330579.8853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1747471288.0,1748031291.6529,5060,http,8.211.42.167:5060,False,3530.736207962,1207,148725,0.80503161433183,8.211.42.167
True,1748031291.434,elite,640.8407976434,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1747792049.0,1748031291.434,8080,http,47.236.163.74:8080,False,456.10499382019,13540,41193,24.738274898142,47.236.163.74
True,1748031291.2423,elite,1430.0556384895,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1748018258.0,1748031291.2423,4145,socks4,174.77.111.196:4145,True,897.60828018188,161890,328022,33.04471007038,174.77.111.196
True,1748031290.1328,elite,2991.8549619221,1710563426.2744,AS47283 FOP Koval Dmitro Orestovich,ZEUS-UA-AS,Kremenchug,Europe,EU,Ukraine,UA,,False,FOP Koval Dmitro Orestovich,49.0602,33.3967,False,Mega-Inet LTD,True,Poltava Oblast,success,Europe/Kyiv,39600,1747770262.0,1748031290.1328,5678,socks4,91.203.165.23:5678,True,1200.4227638245,22415,393455,5.3899054993147,91.203.165.23
True,1748031160.9818,elite,3165.9948450859,1747991656.9884,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747991662.0,1748031289.4253,7654,http,43.156.245.241:7654,False,1408.5907936096,427,307,58.174386920981,43.156.245.241
True,1748030874.4326,elite,1790.8639137406,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1748031289.2809,8083,http,222.92.76.4:8083,False,2233.570098877,44290,28851,60.55427188581,222.92.76.4
True,1748019211.8544,elite,1130.0625034903,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748031288.8031,9094,http,119.3.113.150:9094,False,783.97560119629,123257,4916,96.164558838445,119.3.113.150
