metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782493050.6276,elite,273.6313526724,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782589260.4662,1080,socks5,37.120.189.175:1080,True,71.85435295105,662,0,100.0,37.120.189.175
True,1782589214.9212,elite,272.25028755531,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782589260.2164,1080,socks4,82.223.151.29:1080,True,193.02296638489,27759,15016,64.895382817066,82.223.151.29
True,1782589016.2293,elite,7845.9058103686,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782471995,1782589260.1183,1080,socks4,47.251.127.154:1080,True,600.28600692749,193428,16447,92.16343061346,47.251.127.154
True,1782589259.9818,elite,899.24847268147,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782431968,1782589259.9818,18762,socks4,192.111.137.37:18762,True,733.01720619202,299568,757103,28.350167649155,192.111.137.37
True,1782589235.4975,elite,659.3189570317,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782589259.8801,1080,socks4,45.144.49.156:1080,True,146.63314819336,112581,73605,60.466952402436,45.144.49.156
True,1782584978.3988,elite,631.95284899302,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782589259.8461,1080,socks4,23.175.248.21:1080,True,559.26704406738,404190,11846,97.152650251421,23.175.248.21
True,1782589085.438,elite,1881.1590041484,1782579772.7856,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782577606,1782589259.7946,46696,socks4,38.191.204.42:46696,True,833.75525474548,666,47,93.408134642356,38.191.204.42
True,1782588838.2678,elite,2929.9605618973,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1782184457,1782589259.6846,3128,http,46.47.197.210:3128,False,221.56715393066,385306,283397,57.619900015403,46.47.197.210
True,1782584679.976,elite,858.48588943481,1782584679.976,AS967 VMISS Inc.,VMISS-CA,Los Angeles,North America,,United States,US,Downtown,False,VMISS Inc.,34.0483,-118.255,False,Aoyou L.L.C,False,California,success,America/Los_Angeles,90189,1782582415,1782589259.6213,1080,socks4,23.236.66.167:1080,True,792.66548156738,350,0,100.0,23.236.66.167
True,1782589229.6227,elite,7452.7170182475,1781147344.8514,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,San Blas,False,ZhouyiSat Communications,40.442,-3.58633,True,Huize Holdings LLC,False,Madrid,success,Europe/Madrid,28022,1782355854,1782589259.4573,1080,socks4,185.223.82.217:1080,True,128.36718559265,23885,35377,40.304073436604,185.223.82.217
True,1782589006.4469,elite,1017.9658323176,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782589259.4155,1080,http,203.19.38.114:1080,False,541.24760627747,778658,261290,74.874705273725,203.19.38.114
True,1782421425.7951,elite,789.37688329522,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782589259.3036,4145,socks4,199.66.183.226:4145,True,734.1423034668,24890,3,99.987948419234,199.66.183.226
True,1782586911.0514,elite,1670.4758113239,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782548704,1782589259.2979,1080,socks5,193.29.224.20:1080,True,1246.4492321014,15445,8295,65.058972198821,193.29.224.20
True,1782589259.2971,elite,897.81928044358,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782589259.2971,4145,socks4,142.54.237.38:4145,True,821.81620597839,142430,135772,51.196612533339,142.54.237.38
True,1782589259.2138,elite,1369.8348876494,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1782098757,1782589259.2138,1081,socks4,103.146.137.65:1081,True,613.16466331482,5565,102361,5.156310805552,103.146.137.65
True,1782553636.2904,elite,1301.4303212415,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1782133582,1782589258.745,4145,socks5,199.116.112.6:4145,True,894.71292495728,36589,6616,84.686957528064,199.116.112.6
True,1782582759.7634,elite,1010.7015476465,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782395646,1782589258.7002,1080,socks5,23.175.248.21:1080,True,675.02307891846,44299,2126,95.420570813139,23.175.248.21
True,1782589219.0891,elite,1927.3719919492,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1782266669,1782589258.6917,1080,socks4,102.39.133.233:1080,True,953.33027839661,21751,34279,38.820274852757,102.39.133.233
True,1782589258.6731,elite,3618.510128982,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7017,85.3206,False,SUBISU Retail Pool15,True,Bagmati Province,success,Asia/Kathmandu,,1782473708,1782589258.6731,1080,socks4,182.93.75.162:1080,True,987.00833320618,111671,113680,49.554250924114,182.93.75.162
True,1782589233.8412,elite,3310.2806100354,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782589258.5301,9090,socks4,103.81.104.53:9090,True,1821.0933208466,6170,2790,68.861607142857,103.81.104.53
True,1782446297.845,elite,1887.3731731746,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782388018,1782589258.5174,4145,socks5,72.195.34.42:4145,True,1008.2638263702,34867,1581,95.662313432836,72.195.34.42
True,1782588209.2955,elite,1336.786910141,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782589258.4828,1080,socks4,117.175.168.195:1080,True,1367.3038482666,131212,25611,83.668849594766,117.175.168.195
True,1782579186.9326,elite,1305.1317019566,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782589258.3711,9002,http,61.158.175.38:9002,False,1015.0539875031,405909,8288,97.9990197901,61.158.175.38
True,1782589241.6286,elite,2480.5581289564,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782589258.3706,4145,socks4,184.178.172.14:4145,True,1794.7289943695,495070,799648,38.237670288047,184.178.172.14
True,1782447810.8399,elite,1551.8177723298,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782589258.3353,4145,socks4,216.68.128.121:4145,True,2452.2752761841,473135,1125,99.762788343946,216.68.128.121
True,1782565930.2229,elite,1287.0790377554,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782133436,1782589258.3152,4145,socks5,192.111.129.150:4145,True,1018.2292461395,36245,6771,84.259345359866,192.111.129.150
True,1782589231.2889,elite,3284.7431711332,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782589258.3124,4145,socks4,98.182.147.97:4145,True,782.30953216553,198018,132412,59.927367369791,98.182.147.97
True,1782588671.7866,elite,763.06407577755,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782589258.0501,1080,socks4,46.62.214.3:1080,True,218.91403198242,306352,8522,97.293520582836,46.62.214.3
True,1782589237.7206,elite,3483.3995541248,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782589257.9958,4145,socks4,174.75.211.193:4145,True,1783.5030555725,173695,141035,55.188574333556,174.75.211.193
True,1782588293.2915,anonymous,2614.7948431711,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782206665,1782589257.8426,8091,http,183.110.216.159:8091,False,1352.7834415436,194753,147791,56.854885795693,183.110.216.159
True,1782575826.2582,elite,1333.8130944213,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781990405,1782589257.7474,4145,socks5,142.54.231.38:4145,True,969.09332275391,29969,7497,79.989857470774,142.54.231.38
True,1782586656.7774,elite,242.78069914164,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782589257.6541,80,http,34.43.46.91:80,True,208.27531814575,31305,1792,94.585611989002,34.43.46.91
True,1782589156.2889,elite,1561.017477066,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782589257.6011,2000,socks4,194.87.31.221:2000,True,741.99247360229,68723,9384,87.985711908024,194.87.31.221
True,1782589189.686,elite,4061.569383257,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1782181707,1782589257.4613,52033,socks4,181.15.154.154:52033,True,2351.9077301025,92069,776632,10.598468287708,181.15.154.154
True,1782589257.2596,elite,6581.9457463218,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1782576126,1782589257.2596,1080,socks4,91.107.122.209:1080,True,2532.2756767273,32943,94377,25.874175306315,91.107.122.209
True,1782589250.759,elite,3788.4509045664,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1782133703,1782589257.2209,1080,socks4,117.216.46.148:1080,True,1327.1794319153,187549,126689,59.683742895512,117.216.46.148
True,1782589214.4161,elite,2609.561022981,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782589257.0183,1080,socks4,103.75.118.84:1080,True,2531.1489105225,441827,13457,97.044262482319,103.75.118.84
