metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750563750.8247,elite,100.09924141858,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752983359,1753248156.2661,80,http,170.114.45.135:80,False,76.49040222168,15179,546,96.527821939587,170.114.45.135
True,1750510653.0628,elite,95.572968180202,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752930075,1753248156.2154,80,http,102.177.176.24:80,False,79.328536987305,15473,1027,93.775757575758,102.177.176.24
True,1751961023.2723,elite,97.799099924462,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022668,1753248155.9303,80,http,170.114.46.198:80,False,25.917768478394,15467,3156,83.053213767921,170.114.46.198
True,1752178692.2867,elite,95.503483506194,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752910012,1753248155.7227,80,http,108.162.193.190:80,False,85.551738739014,15979,1982,88.964979678192,108.162.193.190
True,1752178710.878,elite,99.784844318113,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752984682,1753248155.0155,80,http,216.205.52.226:80,False,21.154403686523,15246,565,96.426538485864,216.205.52.226
True,1752306710.2212,elite,98.830715780325,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029397,1753248155.0006,80,http,89.116.250.151:80,False,23.824453353882,15485,3089,83.369225799505,89.116.250.151
True,1751958404.3703,elite,97.891877914273,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022860,1753248154.9934,80,http,102.177.176.204:80,False,70.964336395264,15341,3294,82.323584652536,102.177.176.204
True,1751960872.8559,elite,96.821088427044,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752906854,1753248154.9696,80,http,141.101.120.12:80,False,180.36818504333,15675,2017,88.599366945512,141.101.120.12
True,1750582247.2609,elite,99.053617143777,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753001980,1753248154.945,80,http,103.160.204.208:80,False,92.118501663208,15061,887,94.438174065714,103.160.204.208
True,1750509365.7313,elite,96.254472069103,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752929225,1753248154.9443,80,http,141.101.120.114:80,False,75.657367706299,15771,4314,78.521284540702,141.101.120.114
True,1750564596.0271,elite,98.674481340075,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752983960,1753248154.9315,80,http,216.205.52.180:80,False,65.62328338623,15255,878,94.557738796256,216.205.52.180
True,1750600811.0748,elite,99.160867559563,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020811,1753248154.9305,80,http,45.8.211.141:80,False,214.91813659668,15278,3112,83.077759651985,45.8.211.141
True,1751958643.9431,elite,95.124586290104,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753104025,1753248154.7663,80,http,185.238.228.112:80,False,317.26145744324,16180,5778,73.686128062665,185.238.228.112
True,1751958600.4003,elite,99.100030215762,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753010827,1753248154.4707,80,http,170.114.45.88:80,False,43.068170547485,15127,866,94.58513099481,170.114.45.88
True,1751706607.4113,elite,140.56814550745,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752916481,1753248154.4559,80,http,108.162.198.206:80,False,87.978839874268,9993,0,100.0,108.162.198.206
True,1750558125.9916,elite,97.909540677134,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752977947,1753248154.4302,80,http,103.160.204.2:80,False,76.792240142822,15162,887,94.47317589881,103.160.204.2
True,1750507169.5068,elite,142.45520963063,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752926758,1753248154.4182,80,http,108.162.198.121:80,False,145.60294151306,16345,4491,78.445958917259,108.162.198.121
