metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744971232.1592,elite,2706.0743171663,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.8639,30.8339,False,UTELECOMUA B2,True,Kyiv Oblast,success,Europe/Kyiv,09201,1744416879.0,1744971232.1592,4145,socks4,31.43.63.70:4145,True,234.02500152588,14059,285405,4.6947212352737,31.43.63.70
True,1744971231.2992,elite,3455.5142699695,1743953255.3854,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1744785859.0,1744971231.2992,8080,http,94.16.114.12:8080,False,41.977882385254,305,7782,3.7714850995425,94.16.114.12
True,1744970789.7851,transparent,3710.3027657765,1744531427.1371,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Toronto,North America,,Canada,CA,,True,Microsoft Corporation,43.653,-79.383,False,Microsoft Azure Cloud (canadacentral),False,Ontario,success,America/Toronto,M5A,1744531430.0,1744971230.6838,3128,http,4.206.92.97:3128,False,1249.7158050537,205,2313,8.1413820492454,4.206.92.97
True,1744971157.2805,elite,3871.5784718804,1744715498.3171,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744719275.0,1744971230.2838,8089,http,114.216.224.181:8089,False,2139.0221118927,141,2253,5.8897243107769,114.216.224.181
True,1744970900.7138,transparent,3986.205219967,1743038760.2747,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),True,Central and Western,success,Asia/Hong_Kong,,1744853483.0,1744971229.5778,447,http,18.166.189.72:447,False,679.29720878601,2333,17096,12.007823356838,18.166.189.72
True,1744971045.1251,elite,690.96640775086,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952990.0,1744971229.0622,13001,http,43.153.113.65:13001,False,491.50943756104,6784,7986,45.930941096818,43.153.113.65
True,1744971228.6239,elite,965.07113579275,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1744367601.0,1744971228.6239,4145,socks4,68.71.254.6:4145,True,971.62628173828,142790,314533,31.223008683141,68.71.254.6
True,1744971185.3133,elite,2291.7509647652,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0,1744971228.4992,80,http,185.235.16.12:80,False,280.6441783905,675,1387,32.735208535403,185.235.16.12
True,1744971127.6723,transparent,5506.5548278037,1744776309.5942,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1744776310.0,1744971226.8191,3128,http,193.122.140.56:3128,False,2072.808265686,168,1961,7.8910286519493,193.122.140.56
True,1744971226.7183,elite,5391.9591418318,1711043388.9453,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.16136,106.791,False,,True,Jakarta,success,Asia/Jakarta,,1744367237.0,1744971226.7183,5678,socks4,180.178.104.109:5678,True,2608.7579727173,4137,207736,1.9525848031604,180.178.104.109
