metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508450.3796,elite,95.849402485457,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753532979,1753996483.0315,80,http,108.162.193.158:80,False,164.19720649719,21574,4324,83.303730017762,108.162.193.158
True,1750556629.9311,elite,97.033232735517,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753581350,1753996482.9973,80,http,89.116.250.159:80,False,56.804180145264,20809,709,96.705084115624,89.116.250.159
True,1750583518.0639,elite,97.014211172024,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753608118,1753996482.8065,80,http,170.114.45.162:80,False,282.18293190002,20221,618,97.034406641394,170.114.45.162
True,1753675563.7799,elite,95.5936905684,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628025,1753996482.5907,80,http,185.221.160.223:80,False,565.32001495361,20410,3096,86.828894750277,185.221.160.223
True,1750566294.7672,elite,96.798301134451,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591127,1753996482.2573,80,http,185.221.160.50:80,False,69.639921188354,20410,537,97.436387072134,185.221.160.50
True,1751958739.8928,elite,96.432932696163,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753751893,1753996482.0376,80,http,45.67.215.14:80,False,18.113374710083,20856,3753,84.749481896867,45.67.215.14
True,1753675311.0511,elite,97.036597446323,1742364799.0705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625168,1753996481.9466,80,http,89.116.250.90:80,False,46.747207641602,20744,3271,86.379346241932,89.116.250.90
True,1750602529.6102,elite,97.282047642315,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627107,1753996481.7135,80,http,185.221.160.154:80,False,128.85570526123,20333,3231,86.288406043117,185.221.160.154
True,1753675438.0292,elite,95.961619029659,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753473452,1753996481.6417,80,http,185.238.228.127:80,False,26.379823684692,20847,2523,89.204107830552,185.238.228.127
True,1752178529.5432,elite,96.397029000991,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753750189,1753996481.6373,80,http,185.221.160.2:80,False,38.878679275513,20812,3607,85.228715344609,185.221.160.2
