metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747321195.2496,elite,768.00221905412,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747562931.3004,8080,http,140.238.30.184:8080,False,701.08437538147,18226,64,99.650082012028,140.238.30.184
True,1747562834.9378,elite,487.49652330034,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747562930.3207,80,http,49.12.216.1:80,False,36.910772323608,8333,4631,64.278000617093,49.12.216.1
True,1747562929.8736,elite,970.11548872746,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1747490584.0,1747562929.8736,4145,socks4,67.201.59.70:4145,True,1181.5860271454,137759,311472,30.665515069085,67.201.59.70
True,1747562928.9466,anonymous,1511.942323611,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747562928.9466,80,http,219.93.101.60:80,False,567.68465042114,124371,35784,77.656645125035,219.93.101.60
True,1747561374.564,elite,284.03965948313,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747562928.2916,8081,http,57.129.81.201:8081,False,115.86713790894,3368,296,91.921397379913,57.129.81.201
True,1747562926.8137,transparent,307.04048963693,1747559897.0635,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1747559897.0,1747562926.8137,3128,http,5.161.80.212:3128,False,204.47826385498,39,17,69.642857142857,5.161.80.212
True,1747562926.4737,transparent,4792.9866328713,1719524367.0919,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1747356930.0,1747562926.4737,8090,http,103.165.157.79:8090,False,1255.3465366364,37431,385992,8.8400960741386,103.165.157.79
True,1747562592.6983,elite,1800.044434946,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747562926.2719,1080,http,221.231.13.198:1080,False,783.03623199463,374418,183265,67.138141202081,221.231.13.198
True,1747562926.0952,elite,3848.3077219279,1710540163.617,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,True,Sakha,success,Asia/Yakutsk,677000,1747268075.0,1747562926.0952,4145,socks4,91.185.236.24:4145,True,1699.5027065277,10145,296128,3.3124042929021,91.185.236.24
True,1747562925.1119,elite,4820.9694584983,1724661313.1541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747180969.0,1747562925.1119,4145,http,8.215.15.163:4145,False,3227.6437282562,2265,237545,0.9444977273675,8.215.15.163
