metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068128.5981,elite,141.1569601359,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277957,1762590768.3988,80,http,108.162.194.130:80,False,34.81125831604,10928,0,100.0,108.162.194.130
True,1759843173.6466,elite,109.60344726718,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243932,1762590768.3534,80,http,185.238.228.10:80,False,87.448358535767,78802,4653,94.42454017135,185.238.228.10
True,1761914152.7237,elite,120.55410061771,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346514,1762590768.1764,80,http,216.205.52.235:80,False,84.936141967773,41906,110,99.738194973343,216.205.52.235
True,1761696619.0461,elite,109.77561136579,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243926,1762590768.0565,80,http,170.114.45.198:80,False,308.97903442383,77723,3366,95.849005413805,170.114.45.198
True,1759218226.8067,elite,109.02045862811,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244234,1762590767.8287,80,http,45.67.215.47:80,False,41.303634643555,78537,3341,95.919538826058,45.67.215.47
True,1761067215.7368,elite,142.28618017323,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277131,1762590767.7885,80,http,8.35.211.158:80,False,94.26212310791,10925,0,100.0,8.35.211.158
True,1761064999.5919,elite,140.09490576111,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274734,1762590767.721,80,http,141.101.114.239:80,False,119.00281906128,10638,0,100.0,141.101.114.239
True,1761066771.3203,elite,139.81699096541,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276641,1762590767.6297,80,http,141.101.114.250:80,False,378.53360176086,10612,0,100.0,141.101.114.250
True,1759218229.2865,elite,121.03850073296,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348311,1762590767.4213,80,http,185.221.160.229:80,False,270.57099342346,42105,77,99.817457683372,185.221.160.229
True,1762129031.4843,elite,110.58626150526,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243897,1762590767.3922,80,http,102.177.176.155:80,False,287.22310066223,76025,1576,97.969098336362,102.177.176.155
True,1761819074.4715,elite,110.41781039559,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244403,1762590767.321,80,http,102.177.176.184:80,False,265.98334312439,76224,3955,95.06728694546,102.177.176.184
True,1757591664.3121,elite,109.4222004577,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243741,1762590767.2907,80,http,108.162.192.135:80,False,142.91882514954,80875,5774,93.336333944996,108.162.192.135
True,1759208349.6255,elite,120.65913427661,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762345399,1762590766.8061,80,http,69.84.182.182:80,False,70.532321929932,43269,92,99.7878277715,69.84.182.182
True,1761068588.0869,elite,140.62019011296,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762278377,1762590766.721,80,http,74.80.226.210:80,False,48.28405380249,10901,0,100.0,74.80.226.210
True,1761555546.5456,elite,110.07273605504,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244041,1762590766.6838,80,http,45.67.215.216:80,False,16.589879989624,78421,989,98.754564916257,45.67.215.216
