metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769863854.2096,elite,373.46914422623,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769864783.6912,80,http,162.223.90.144:80,False,253.34501266479,28239,360,98.741214727788,162.223.90.144
True,1769864525.2272,elite,2199.5565612599,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769279318.0,1769864783.431,80,http,212.47.232.28:80,False,101.72533988953,23438,15032,60.925396412789,212.47.232.28
True,1769864783.3312,elite,1777.9160170768,1767946330.8275,AS21409 Ikoula Net SAS,IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,True,Ikoula Ripe,48.8356,2.23832,False,,True,Île-de-France,success,Europe/Paris,92100,1769762361.0,1769864783.3312,8081,http,178.170.43.121:8081,False,107.39684104919,5815,13719,29.768608579912,178.170.43.121
True,1769864424.8483,elite,4257.6888313493,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769504404.0,1769864782.6363,80,http,65.108.209.73:80,False,205.05952835083,16216,26180,38.24889140485,65.108.209.73
True,1769864566.423,elite,1080.663997893,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1769864782.2832,3128,http,66.80.0.115:3128,False,336.67516708374,4250,7640,35.744322960471,66.80.0.115
True,1769845123.2951,elite,750.12636092314,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1769864782.2476,80,http,113.212.111.4:80,False,483.95299911499,17294,18444,48.391068330628,113.212.111.4
True,1769779614.6143,elite,395.78640726373,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769864781.9573,80,http,34.44.49.215:80,False,310.75668334961,33149,5549,85.660757661895,34.44.49.215
True,1769864727.4852,anonymous,1541.7454073763,1765039398.1263,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273747.0,1769864781.8501,80,http,212.114.194.79:80,False,316.29371643066,30910,7834,79.780094982449,212.114.194.79
True,1769860158.7217,elite,400.253558384,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769864781.8139,80,http,172.200.72.48:80,False,389.52851295471,37281,1004,97.377563014235,172.200.72.48
True,1769861167.9936,anonymous,2281.8008035207,1769811277.9567,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769811279.0,1769864781.7759,3128,http,172.236.161.47:3128,False,977.84280776978,1112,365,75.287745429926,172.236.161.47
True,1769864757.7451,elite,5651.6074999919,1762504702.5523,AS215346 Big Data Host LLC,BIGDATAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Big Data Host LLC,50.1169,8.6837,False,GLB Bulut Teknolojisi Limited Sirketi,True,Hesse,success,Europe/Berlin,60313,1769764755.0,1769864781.3886,443,http,45.135.165.102:443,False,932.58094787598,7935,49116,13.908608087501,45.135.165.102
True,1769863647.9163,elite,1264.4943139133,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1769864781.2815,80,http,97.74.87.226:80,False,421.36168479919,334759,210645,61.37817104385,97.74.87.226
True,1769313637.5877,elite,147.16766934442,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769280213.0,1769864780.886,80,http,178.212.144.7:80,False,59.375524520874,37117,1245,96.754600907148,178.212.144.7
