metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609646.9434,elite,96.783952407813,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239500,1754285574.7233,80,http,170.114.45.140:80,False,51.871061325073,22223,3172,87.509352234692,170.114.45.140
True,1750564468.2256,elite,95.63369257481,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754193640,1754285574.6638,80,http,102.177.176.252:80,False,57.721614837646,22100,890,96.128751631144,102.177.176.252
True,1750603132.2192,elite,96.481024356129,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232561,1754285574.6239,80,http,170.114.45.220:80,False,135.98203659058,22459,3307,87.165256539626,170.114.45.220
True,1750603242.409,elite,96.919457078594,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232722,1754285574.4341,80,http,170.114.45.3:80,False,32.32479095459,22348,3277,87.211707317073,170.114.45.3
True,1751960922.5641,elite,97.162805249026,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239785,1754285574.3722,80,http,45.67.215.21:80,False,36.522150039673,22298,3262,87.237871674491,45.67.215.21
True,1750609760.7393,elite,95.963507515542,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239915,1754285574.3412,80,http,216.205.52.174:80,False,86.811304092407,22802,6954,76.629923376798,216.205.52.174
True,1750590090.2184,elite,96.44554919336,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754219459,1754285574.3256,80,http,89.116.250.8:80,False,138.23437690735,22634,802,96.57791431985,89.116.250.8
True,1750509633.8377,elite,93.074203953202,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753725644,1754285574.3011,80,http,185.238.228.153:80,False,63.464403152466,23159,5501,80.806001395673,185.238.228.153
True,1751958560.7458,elite,96.86600745578,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754200246,1754285574.2361,80,http,170.114.45.79:80,False,98.408699035645,22133,910,96.050861432973,170.114.45.79
True,1751958471.516,elite,97.044806827406,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754204191,1754285573.9786,80,http,103.160.204.101:80,False,119.47298049927,22087,899,96.088923692682,103.160.204.101
True,1751960917.0894,elite,92.770543823715,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753691700,1754285573.8468,80,http,141.101.120.168:80,False,49.32165145874,23249,5807,80.014454845815,141.101.120.168
True,1753675659.8524,elite,96.353170133935,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232091,1754285573.762,80,http,216.205.52.37:80,False,170.36914825439,22644,3707,85.932222686046,216.205.52.37
True,1750601140.4304,elite,96.55310812187,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230789,1754285573.4597,80,http,216.205.52.27:80,False,215.78931808472,22225,3200,87.413962635202,216.205.52.27
True,1752306854.4825,elite,143.9488610765,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754137200,1754285573.4306,80,http,108.162.198.161:80,False,93.156337738037,23389,4310,84.439871475505,108.162.198.161
True,1750508822.6649,elite,94.110186691165,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753713023,1754285573.3796,80,http,69.84.182.129:80,False,47.879695892334,23660,4287,84.660249758471,69.84.182.129
True,1753675500.3559,elite,95.299179497157,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230519,1754285573.3119,80,http,45.67.215.202:80,False,198.12536239624,22866,7047,76.441680874536,45.67.215.202
True,1753338639.8255,elite,94.193836641252,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943599,1754285573.1689,80,http,216.205.52.143:80,False,34.819602966309,6352,0,100.0,216.205.52.143
