metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771585349.514,elite,1729.830855979,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771348676.0,1771593600.4818,80,http,175.138.231.145:80,False,869.00186538696,58190,16311,78.106334143166,175.138.231.145
True,1771593600.3568,elite,825.95064602517,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1771336479.0,1771593600.3568,4145,socks4,74.119.147.209:4145,True,806.50663375854,159669,606217,20.84761961963,74.119.147.209
True,1771593600.3544,elite,10901.674117128,1760474705.8628,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1771144936.0,1771593600.3544,8019,socks4,193.227.129.215:8019,True,1048.3274459839,73,20822,0.34936587700407,193.227.129.215
True,1771593600.3531,elite,629.98822541246,1696963694.5235,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1771151675.0,1771593600.3531,4153,socks4,212.31.100.138:4153,True,1337.8200531006,25862,687218,3.6268020418466,212.31.100.138
True,1771593218.2182,elite,570.68127137431,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771096690.0,1771593600.3309,80,http,188.239.43.6:80,False,401.51405334473,51847,37246,58.194246461563,188.239.43.6
True,1771593599.8694,elite,961.05253610725,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1771432036.0,1771593599.8694,4145,socks4,199.102.105.242:4145,True,948.22955131531,168167,656225,20.398912167998,199.102.105.242
True,1771589995.86,elite,552.44016468907,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1771106034.0,1771593599.7978,80,http,95.216.49.153:80,False,165.51446914673,85122,4360,95.127511678326,95.216.49.153
True,1771590693.6888,elite,851.57890935117,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771156507.0,1771593599.7269,80,http,89.116.88.19:80,False,732.74850845337,83007,6058,93.198226014708,89.116.88.19
True,1771573350.9086,elite,325.01990907245,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771088050.0,1771593598.8978,80,http,185.135.69.34:80,False,976.06015205383,87736,837,99.055016765832,185.135.69.34
True,1771591886.6338,elite,335.08443775255,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1771004635.0,1771593598.8086,18080,http,89.208.85.78:18080,False,613.98673057556,35475,122,99.657274489423,89.208.85.78
True,1771593235.6842,elite,2737.3777238857,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1771317504.0,1771593598.8054,3128,http,47.91.104.88:3128,False,1682.5308799744,224443,75515,74.824808806566,47.91.104.88
True,1771590302.6654,elite,91.247597748145,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771593598.6611,80,http,178.212.144.7:80,False,48.157930374146,86983,1614,98.178267887175,178.212.144.7
True,1771593238.4509,elite,151.63841883626,1771297732.3856,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297733.0,1771593598.4251,59741,http,104.238.30.38:59741,False,88.176965713501,8938,75,99.167868634195,104.238.30.38
True,1771593598.2767,elite,2320.0699637688,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771101259.0,1771593598.2767,3000,http,116.171.106.111:3000,False,2276.1707305908,60670,20591,74.660661325851,116.171.106.111
True,1771591135.6056,elite,3316.0595077397,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1771391144.0,1771593597.7511,80,http,143.42.66.91:80,False,870.64695358276,499002,92179,84.407651802071,143.42.66.91
True,1771592923.4008,anonymous,5092.9274463633,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771317812.0,1771593596.8289,8561,http,20.27.15.49:8561,False,807.3296546936,27502,180541,13.219382531496,20.27.15.49
True,1771593017.2252,elite,321.06045875005,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771148407.0,1771593596.3978,80,http,174.138.119.88:80,False,182.48009681702,57582,31149,64.895019778882,174.138.119.88
True,1771586669.0488,anonymous,1114.1167130492,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322243.0,1771593596.2828,80,http,12.50.107.222:80,False,495.72777748108,70853,17689,80.021910505749,12.50.107.222
True,1771589540.5995,elite,427.31669488353,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,True,City of Zagreb,success,Europe/Zagreb,10000,1771472969.0,1771593595.6339,8000,http,195.29.229.211:8000,False,872.21574783325,59160,4727,92.600998638221,195.29.229.211
True,1771593308.6576,elite,2764.3329543136,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1771182455.0,1771593595.5464,80,http,137.184.96.68:80,False,188.25602531433,32651,51659,38.727315858143,137.184.96.68
True,1771593580.3423,elite,2744.8260614104,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1771559143.0,1771593595.5155,443,http,168.235.82.57:443,False,1394.3910598755,26205,37719,40.993992866529,168.235.82.57
True,1771589460.9646,elite,336.71238172459,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771593594.9561,80,http,172.200.72.48:80,False,270.86305618286,85886,2608,97.052907541754,172.200.72.48
