metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602594.421,elite,97.785117062875,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256627,1757313600.2675,80,http,89.116.250.220:80,False,176.57232284546,43345,3227,93.070943914799,89.116.250.220
True,1754368591.2635,elite,98.332408585031,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257477,1757313600.235,80,http,216.205.52.246:80,False,211.84754371643,42846,3066,93.322007318348,216.205.52.246
True,1754367982.9058,elite,97.940355338864,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756771427,1757313600.0318,80,http,185.238.228.136:80,False,90.985774993896,43417,5168,89.362972110734,185.238.228.136
True,1754315920.3062,elite,97.808023644077,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255620,1757313599.9304,80,http,69.84.182.124:80,False,38.021326065063,43508,3282,92.985680701004,69.84.182.124
True,1756331737.0247,elite,149.70021933356,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756827809,1757313599.9175,80,http,108.162.198.73:80,False,97.943782806396,19979,4,99.979982985538,108.162.198.73
True,1754367427.3457,elite,97.748356951428,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757165811,1757313599.7294,80,http,69.84.182.26:80,False,16.368389129639,43857,1716,96.234612599566,69.84.182.26
True,1754368665.4425,elite,98.446914737926,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263384,1757313599.6307,80,http,69.84.182.29:80,False,20.659923553467,43440,2,99.995396160398,69.84.182.29
True,1754315824.1024,elite,96.933793234391,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757159541,1757313599.6202,80,http,216.205.52.227:80,False,37.129878997803,42948,819,98.128727123175,216.205.52.227
True,1756296783.9901,elite,102.55542079577,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756901879,1757313599.6113,80,http,102.177.176.187:80,False,59.103727340698,6515,0,100.0,102.177.176.187
True,1754367181.4812,elite,97.179833440835,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757207297,1757313599.5656,80,http,170.114.45.25:80,False,44.406890869141,42390,562,98.691562674614,170.114.45.25
True,1754367841.9018,elite,98.060980218675,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263164,1757313599.5287,80,http,69.84.182.249:80,False,48.762083053589,43452,3829,91.901609526025,69.84.182.249
True,1750603576.9909,elite,97.468583167019,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757258052,1757313599.3675,80,http,102.177.176.10:80,False,41.530132293701,42443,3283,92.820277303941,102.177.176.10
True,1750570022.4895,elite,98.211092368313,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757224282,1757313599.3339,80,http,170.114.46.11:80,False,64.039468765259,42256,818,98.10094256396,170.114.46.11
True,1755798764.3711,elite,97.295939246186,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757163356,1757313599.3223,80,http,141.101.120.172:80,False,17.566442489624,43107,4341,90.851036924633,141.101.120.172
True,1754367149.9491,elite,97.0625778653,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757149238,1757313599.3116,80,http,141.101.120.195:80,False,30.05838394165,43060,1972,95.620891810268,141.101.120.195
True,1754368421.1001,elite,97.493059466221,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757256824,1757313599.299,80,http,103.160.204.118:80,False,48.943042755127,42526,3353,92.691645415114,103.160.204.118
True,1753675475.3561,elite,97.657278401798,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757264006,1757313599.2846,80,http,69.84.182.222:80,False,33.292770385742,43899,3678,92.269373857116,69.84.182.222
True,1754367258.7754,elite,98.490086592646,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263453,1757313599.0195,80,http,89.116.250.61:80,False,36.622047424316,43573,3274,93.011292078468,89.116.250.61
True,1750556609.2688,elite,97.064937145213,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757210289,1757313598.9609,80,http,69.84.182.19:80,False,43.733596801758,43546,1739,96.159876338744,69.84.182.19
True,1755705775.9433,elite,97.854872292833,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757206852,1757313598.897,80,http,69.84.182.71:80,False,51.577091217041,43565,788,98.223344531373,69.84.182.71
True,1756134190.8678,elite,97.770521160454,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757163017,1757313598.8218,80,http,141.101.120.108:80,False,43.720960617065,43218,4851,89.908256880734,141.101.120.108
True,1752178689.1672,elite,98.55649027267,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757220109,1757313598.5992,80,http,216.205.52.23:80,False,65.337896347046,42600,902,97.926532113466,216.205.52.23
True,1750585754.692,elite,98.053353875356,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1757239915,1757313598.5761,80,http,74.119.99.46:80,False,153.86915206909,43332,925,97.909935151501,74.119.99.46
True,1750600927.8265,elite,97.667957989462,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254991,1757313598.424,80,http,216.205.52.175:80,False,60.247182846069,42991,3514,92.443823244812,216.205.52.175
True,1750609400.1923,elite,97.008126993542,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757263675,1757313598.399,80,http,45.67.215.95:80,False,33.383369445801,42628,3775,91.864750123914,45.67.215.95
True,1754367733.8449,elite,97.502452332831,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757210223,1757313598.3817,80,http,216.205.52.17:80,False,217.86546707153,42594,911,97.905987817492,216.205.52.17
True,1753041951.9079,elite,98.014482359383,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256463,1757313598.3805,80,http,170.114.45.181:80,False,96.388816833496,42536,3131,93.14384566536,170.114.45.181
True,1754368806.0622,elite,97.613244809478,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756726985,1757313598.3669,80,http,108.162.193.171:80,False,90.362310409546,44370,5698,88.619477510586,108.162.193.171
True,1754368477.4445,elite,97.068417685748,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254662,1757313598.3602,80,http,216.205.52.168:80,False,57.904481887817,42773,3215,93.009045838045,216.205.52.168
True,1756298897.582,elite,103.81046427222,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756903784,1757313598.3238,80,http,216.205.52.145:80,False,54.299831390381,6579,0,100.0,216.205.52.145
True,1756299714.7823,elite,102.69942024195,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904536,1757313598.3211,80,http,69.84.182.232:80,False,131.62207603455,6727,0,100.0,69.84.182.232
True,1754366730.5101,elite,96.487395757511,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757163372,1757313598.2926,80,http,69.84.182.179:80,False,105.35264015198,44148,3188,93.26516815954,69.84.182.179
True,1751958576.5283,elite,97.365437328268,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757255359,1757313598.2584,80,http,103.160.204.100:80,False,145.53737640381,42435,3276,92.833234888758,103.160.204.100
True,1750507146.6939,elite,97.997993722854,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757154653,1757313598.0082,80,http,108.162.195.77:80,False,61.138868331909,43914,1973,95.700307276571,108.162.195.77
True,1750507151.5631,elite,96.086035329887,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756747653,1757313597.9605,80,http,141.101.120.219:80,False,54.800033569336,43519,5313,89.119839449541,141.101.120.219
True,1750507707.1162,elite,96.023756800442,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757305579,1757313597.8969,80,http,108.162.196.115:80,False,74.297666549683,44528,6244,87.701882927598,108.162.196.115
True,1750602969.0112,elite,98.067384042535,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256646,1757313597.8713,80,http,185.221.160.63:80,False,35.576820373535,42498,3249,92.897894943931,185.221.160.63
True,1754410027.1073,elite,99.724375050193,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756829668,1757313597.8313,80,http,89.116.250.43:80,False,73.68278503418,19911,0,100.0,89.116.250.43
True,1750609494.4208,elite,98.091628749977,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264158,1757313597.7743,80,http,170.114.46.117:80,False,136.78765296936,42282,2948,93.482202078267,170.114.46.117
True,1750601125.0762,elite,97.332656824139,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757255740,1757313597.6601,80,http,185.221.160.159:80,False,30.070066452026,42612,3277,92.858855063305,185.221.160.159
True,1754409428.0579,elite,98.660379722811,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756829212,1757313597.6582,80,http,69.84.182.183:80,False,125.43272972107,19975,0,100.0,69.84.182.183
True,1755354580.7746,elite,96.130473943291,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757264539,1757313597.6464,80,http,102.177.176.74:80,False,40.797472000122,42493,3333,92.726836293807,102.177.176.74
True,1750609613.9417,elite,97.112327317724,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757263854,1757313597.6371,80,http,103.160.204.114:80,False,18.570184707642,42512,3309,92.778420374937,103.160.204.114
True,1750603227.5413,elite,96.789544039042,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257445,1757313597.6059,80,http,45.67.215.126:80,False,91.828584671021,42874,3274,92.905434688394,45.67.215.126
True,1750560761.09,elite,97.523841921765,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757215536,1757313597.5065,80,http,185.221.160.129:80,False,28.705835342407,42570,888,97.956647797874,185.221.160.129
True,1756297705.7047,elite,101.26398688288,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902526,1757313597.4899,80,http,185.221.160.34:80,False,75.008392333984,6574,0,100.0,185.221.160.34
True,1750600921.7858,elite,97.234148879341,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255048,1757313597.4481,80,http,102.177.176.29:80,False,49.000263214111,42269,3295,92.768413659907,102.177.176.29
True,1750570737.6587,elite,97.19754110817,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757224787,1757313597.44,80,http,45.8.211.115:80,False,125.55909156799,42725,901,97.934717828818,45.8.211.115
True,1750603371.1455,elite,98.161696533048,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257613,1757313597.3413,80,http,170.114.45.205:80,False,167.48332977295,42410,3279,92.823217842369,170.114.45.205
True,1754365482.9783,elite,97.489975710339,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256251,1757313597.2839,80,http,69.84.182.207:80,False,85.095643997192,43717,2917,93.74490714929,69.84.182.207
True,1754367220.7765,elite,97.645230774712,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257130,1757313596.9561,80,http,102.177.176.112:80,False,115.36717414856,42499,3288,92.818922401555,102.177.176.112
True,1756298901.4538,elite,100.3604186304,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756903871,1757313596.902,80,http,141.101.115.33:80,False,89.779853820801,6581,0,100.0,141.101.115.33
True,1751958610.4496,elite,96.916565254637,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264435,1757313596.7471,80,http,170.114.45.125:80,False,178.52210998535,42628,3275,92.865390061652,170.114.45.125
True,1755798860.1675,elite,96.496238583753,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757159323,1757313596.6747,80,http,141.101.120.105:80,False,25.936126708984,43043,1951,95.663866293284,141.101.120.105
