metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744837641.5354,elite,610.15370500186,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307335,1744837941.1416,13001,http,43.159.152.237:13001,False,742.00987815857,6200,7363,45.712600457126,43.159.152.237
True,1744837615.7874,elite,681.71125220289,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309931,1744837940.1872,13001,http,43.153.88.167:13001,False,473.79040718079,6140,7397,45.357169239861,43.153.88.167
True,1744837939.5488,elite,572.33954183143,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347032,1744837939.5488,13001,http,43.159.134.243:13001,False,1036.6637706757,5765,7360,43.92380952381,43.159.134.243
True,1744837939.417,elite,2228.7274360657,1744819066.9314,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744824285,1744837939.417,8089,http,117.83.43.24:8089,False,1978.5120487213,20,163,10.928961748634,117.83.43.24
True,1744837830.1701,elite,625.63765690244,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744349260,1744837938.5251,13001,http,170.106.65.42:13001,False,314.21613693237,5800,7305,44.257916825639,170.106.65.42
True,1744837937.9566,elite,2612.9441592251,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1744760790,1744837937.9566,80,http,38.54.71.67:80,False,471.13084793091,247915,170750,59.215601972938,38.54.71.67
True,1744837937.645,elite,629.95667577403,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744762835,1744837937.645,13001,http,43.159.152.105:13001,False,738.76595497131,8755,13742,38.916299951105,43.159.152.105
True,1744837918.5935,elite,3491.1005496979,1743746470.7113,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744351431,1744837937.2409,8089,http,121.234.46.223:8089,False,3061.3465309143,98,6218,1.5516149461685,121.234.46.223
True,1744837889.8327,elite,589.86343348178,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744349555,1744837936.6771,13001,http,170.106.199.99:13001,False,738.68441581726,6214,6885,47.438735781357,170.106.199.99
True,1744837936.6549,elite,1285.6303209608,1744380208.3121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744394093,1744837936.6549,8089,http,180.127.24.66:8089,False,804.71801757812,88,2497,3.4042553191489,180.127.24.66
True,1744837936.5878,elite,772.06500618857,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814611,1744837936.5878,13001,http,43.135.161.247:13001,False,303.79629135132,10339,11531,47.274805669867,43.135.161.247
True,1744837936.2537,elite,1351.4260802981,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1744430397,1744837936.2537,8083,http,222.92.76.4:8083,False,2745.265007019,14421,4772,75.136768613557,222.92.76.4
