metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749903581.991,anonymous,3662.4526827508,1749267812.2259,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1749872716.0,1749903900.2047,80,http,78.47.62.249:80,False,49.62158203125,1462,4907,22.954937980845,78.47.62.249
True,1749903895.1344,elite,3580.2376401874,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1749599577.0,1749903895.1344,4153,socks4,181.143.59.140:4153,True,822.86715507507,24373,486885,4.767260365608,181.143.59.140
True,1749901854.5493,elite,967.10982943646,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749320466.0,1749903894.9316,4145,socks4,142.54.231.38:4145,True,866.1584854126,137620,335459,29.090278790646,142.54.231.38
True,1749903894.5231,elite,2377.945125103,1746302420.3139,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749453420.0,1749903894.5231,28663,http,67.43.236.18:28663,False,928.92217636108,32,8180,0.38967364831953,67.43.236.18
True,1749903887.3336,elite,4167.3173742236,1710564039.9443,AS27843 WIN EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,WIN EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1749703692.0,1749903887.3336,37209,socks4,190.12.95.170:37209,True,964.15710449219,19495,477683,3.9211308625884,190.12.95.170
True,1749902337.9937,elite,1486.347812431,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749903886.6206,4145,socks4,68.1.210.189:4145,True,1255.3129196167,170265,353044,32.536226206696,68.1.210.189
True,1749903886.6188,elite,10100.213006923,1727079105.881,"AS36105 Big Bend Telephone Company, Inc.",BBT-ISP,Fort Stockton,North America,,United States,US,,False,"Big Bend Telephone Company, Inc.",30.892,-102.8782,False,"Big Bend Telephone Company, Inc.",False,Texas,success,America/Chicago,79735,1749801093.0,1749903886.6188,80,socks4,204.80.119.136:80,True,826.70497894287,114,27267,0.41634710200504,204.80.119.136
True,1749903886.5377,elite,2512.1714728219,1749501945.4451,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749503766.0,1749903886.5377,1080,http,180.127.22.33:1080,False,4630.6447982788,133,3595,3.5675965665236,180.127.22.33
True,1749903886.2145,elite,970.46565491319,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749530093.0,1749903886.2145,16137,socks4,192.252.215.5:16137,True,758.93115997314,151928,358895,29.741808806573,192.252.215.5
True,1749903886.1375,elite,5325.644322417,1732586272.7706,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1749347518.0,1749903886.1375,48958,socks4,54.39.41.20:48958,True,830.18445968628,1848,59663,3.0043406870316,54.39.41.20
