metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753338668.6982,elite,91.982168048175,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753338668,1753377306.6501,80,http,216.205.52.182:80,False,182.26146697998,268,0,100.0,216.205.52.182
True,1750603213.6775,elite,97.639665228601,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022631,1753377306.6379,80,http,216.205.52.73:80,False,141.29972457886,16252,3241,83.37351869902,216.205.52.73
True,1750609389.2626,elite,97.392068775343,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753028972,1753377306.3858,80,http,185.221.160.178:80,False,372.53832817078,16359,3077,84.168553200247,185.221.160.178
True,1750609646.8907,elite,98.382747072057,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029201,1753377306.2966,80,http,170.114.46.143:80,False,239.53533172607,16014,3963,80.162186514492,170.114.46.143
True,1750610007.6651,elite,97.2048440091,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029713,1753377306.1201,80,http,185.221.160.9:80,False,53.310394287109,16132,3256,83.206106870229,185.221.160.9
True,1751960949.2189,elite,97.511566254041,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752994537,1753377306.082,80,http,89.116.250.20:80,False,37.41979598999,16433,881,94.911632205152,89.116.250.20
True,1751960985.571,elite,98.251459095049,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022289,1753377305.8167,80,http,170.114.45.247:80,False,55.719614028931,16101,3078,83.951196621305,170.114.45.247
True,1752178543.9264,elite,93.913064161909,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753111628,1753377305.5249,80,http,185.238.228.148:80,False,157.29737281799,17074,5679,75.040653979695,185.238.228.148
True,1750508792.5792,elite,96.422228303033,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752928153,1753377305.3437,80,http,108.162.194.129:80,False,124.71652030945,17071,4317,79.815784552085,108.162.194.129
True,1750602925.6739,elite,98.933291941966,1742483530.2305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753022547,1753377305.3386,80,http,91.193.58.150:80,False,61.021089553833,16610,3184,83.91431746994,91.193.58.150
