metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747833509.49,elite,23.686015529025,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747833870.4182,80,http,91.107.154.214:80,False,19.444942474365,38445,44715,46.230158730159,91.107.154.214
True,1747833579.1378,elite,340.69464064171,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747833869.156,80,http,190.2.143.81:80,False,98.743438720703,23640,9781,70.733969659795,190.2.143.81
True,1747833868.9503,elite,1238.5161470588,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1747833868.9503,3128,http,98.64.128.182:3128,False,80.774784088135,84500,74689,53.081557142767,98.64.128.182
True,1747833042.4703,elite,1063.4894111694,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747833867.2609,9094,http,119.3.113.151:9094,False,770.40839195251,120027,4586,96.319806119747,119.3.113.151
True,1747833762.8577,elite,2494.432244982,1747764424.8494,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1747810357.0,1747833864.9166,2324,http,125.87.87.113:2324,False,1467.8821563721,7,507,1.3618677042802,125.87.87.113
True,1747832155.2311,elite,1235.5564321244,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747833864.8649,8085,http,60.187.246.228:8085,False,826.90072059631,7484,274,96.468161897396,60.187.246.228
True,1747831778.9102,elite,955.00440138159,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747833864.5733,3309,http,218.75.224.4:3309,False,849.46393966675,75291,8845,89.487258723971,218.75.224.4
True,1747833827.3575,elite,4707.5740694892,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1747833863.3661,3128,http,47.91.65.23:3128,False,619.69757080078,333036,245383,57.576946815371,47.91.65.23
True,1747833863.3138,elite,1842.8780016008,1745677827.4162,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747499639.0,1747833863.3138,1080,http,121.230.8.247:1080,False,856.51063919067,455,24599,1.8160772730901,121.230.8.247
True,1747833862.6492,elite,974.40941817392,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747318082.0,1747833862.6492,4145,socks4,142.54.228.193:4145,True,997.93314933777,148059,334833,30.660893118958,142.54.228.193
True,1747833862.5835,elite,3587.613409584,1721252943.162,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747607678.0,1747833862.5835,5247,socks4,72.10.164.178:5247,True,1086.0838890076,412,90428,0.45354469396742,72.10.164.178
True,1747833786.474,elite,1089.4287645246,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747833862.3973,80,http,198.199.86.11:80,False,494.14253234863,17956,29958,37.475476896106,198.199.86.11
True,1747829887.5459,elite,460.0982403102,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747833862.358,80,http,89.58.57.45:80,False,407.2573184967,24823,343,98.637049988079,89.58.57.45
True,1747833695.4851,elite,3939.9977326393,1744565625.4161,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747328753.0,1747833862.1001,30667,http,67.43.236.18:30667,False,3836.1177444458,32,12646,0.25240574223064,67.43.236.18
True,1747833487.4691,elite,2147.5486328788,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747833861.6828,31280,http,143.198.42.182:31280,False,219.46835517883,38638,18966,67.075203110895,143.198.42.182
