metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783199378.4281,elite,2198.3357545225,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1782951714,1783199384.7592,38431,socks4,185.79.243.153:38431,True,126.64127349854,182436,1041879,14.901067127332,185.79.243.153
True,1783199380.882,elite,1216.2994999758,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,False,South Moravian,success,Europe/Prague,684 01,1783176482,1783199384.3132,4153,socks4,85.132.139.45:4153,True,63.081502914429,711,437,61.933797909408,85.132.139.45
True,1783199349.1833,elite,926.13165730409,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782779620,1783199384.2542,4145,socks4,192.111.137.35:4145,True,732.67364501953,337007,877124,27.75705422232,192.111.137.35
True,1783198464.0721,elite,682.77222715693,1782924161.4676,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1782922254,1783199384.0269,1080,socks5,5.129.236.27:1080,True,182.95764923096,695,1367,33.705140640155,5.129.236.27
True,1783199366.3162,elite,917.61656131911,1778360952.5829,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1783196028,1783199383.9863,1080,socks4,177.234.247.222:1080,True,907.93967247009,13155,120948,9.809623945773,177.234.247.222
True,1783199247.8666,elite,1527.9500958077,1782827596.011,AS207333 Hoster.KZ - Astana,Hoster-AST,Astana,Asia,AS,Kazakhstan,KZ,,False,ADMINVPS,51.1876,71.4491,False,,False,Astana,success,Asia/Almaty,010000,1782825940,1783199383.9013,10801,socks5,193.47.43.18:10801,True,469.66242790222,2512,3320,43.072702331962,193.47.43.18
True,1783199245.9446,elite,3883.1236361257,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1783199383.8161,1080,socks4,45.95.232.35:1080,True,266.78156852722,250311,32610,88.473814244966,45.95.232.35
True,1783199172.9162,elite,1024.3703122557,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783180522,1783199383.8038,4145,socks4,190.249.137.80:4145,True,897.48954772949,548,234,70.076726342711,190.249.137.80
True,1783199047.8994,elite,1244.6306406003,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783199383.6795,443,socks4,176.12.65.24:443,True,342.75817871094,72280,10864,86.933512941403,176.12.65.24
True,1783199374.0566,elite,1250.1231431961,1783199134.8762,AS264800 TECHTRON ARGENTINA S.A.,TECHTRON ARGENTINA S.A.,San Martin,South America,SA,Argentina,AR,,False,Techtron Argentina S.A.,-33.0834,-68.4731,False,Techtron Argentina S.A,False,Mendoza,success,America/Argentina/Mendoza,5570,1783196979,1783199383.6083,3389,socks4,170.79.182.202:3389,True,1249.1245269775,2,4,33.333333333333,170.79.182.202
