metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765206164.5786,elite,146.18673551989,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811069,1766054063.7045,80,http,141.101.113.137:80,False,101.51505470276,5368,0,100.0,141.101.113.137
True,1765871564.446,elite,138.61531628474,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641316,1766054063.1532,80,http,108.162.192.117:80,False,399.98340606689,50873,100,99.803817707414,108.162.192.117
True,1763950106.0672,elite,117.26671375554,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873596,1766054062.5936,80,http,141.101.113.20:80,False,72.192907333374,101511,2130,97.944828783975,141.101.113.20
True,1765345020.784,elite,116.99960403134,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873461,1766054062.4221,80,http,185.238.228.193:80,False,192.75879859924,101619,2446,97.649545956854,185.238.228.193
True,1765087648.1182,elite,117.48233513356,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873329,1766054062.4075,80,http,185.238.228.216:80,False,94.492435455322,101618,2373,97.71807175621,185.238.228.216
True,1764950231.7371,elite,117.03260936055,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873793,1766054062.3963,80,http,185.238.228.219:80,False,86.037874221802,102093,5830,94.59800042623,185.238.228.219
True,1765087658.3986,elite,117.3846731942,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873449,1766054062.366,80,http,216.205.52.0:80,False,71.958780288696,101000,4114,96.086154080332,216.205.52.0
True,1763476579.126,elite,141.75433889542,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907740,1766054062.2649,80,http,102.177.176.239:80,False,20.524024963379,32672,594,98.214393074009,102.177.176.239
True,1765016030.3029,elite,116.40149855543,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874312,1766054062.0606,80,http,170.114.45.60:80,False,67.755460739136,100671,3208,96.911791603693,170.114.45.60
True,1765763215.6788,elite,147.09983923297,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811505,1766054061.9835,80,http,141.101.113.153:80,False,155.44509887695,5393,1,99.981460882462,141.101.113.153
