metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765208221.1064,elite,148.5118782811,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813055,1766176348.2161,80,http,8.35.211.193:80,False,111.47260665894,6193,0,100.0,8.35.211.193
True,1763479976.9543,elite,130.00021041427,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976367,1766176348.2103,80,http,170.114.45.141:80,False,151.66687965393,65401,184,99.719448044522,170.114.45.141
True,1766155877.4291,elite,117.25862305543,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873564,1766176348.2041,80,http,188.114.96.142:80,False,44.862985610962,102269,1470,98.582982292098,188.114.96.142
True,1766157049.5687,elite,118.08768518724,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873729,1766176347.918,80,http,102.177.176.8:80,False,40.292263031006,99077,4541,95.617556795151,102.177.176.8
True,1766142600.286,elite,129.14852093407,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976545,1766176347.4476,80,http,170.114.45.152:80,False,152.78315544128,65378,206,99.685898999756,170.114.45.152
True,1766162552.4997,elite,150.71849992313,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812909,1766176347.3862,80,http,141.101.113.185:80,False,133.67390632629,6055,4,99.933982505364,141.101.113.185
True,1765871448.9607,elite,118.00810048994,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872857,1766176347.3639,80,http,216.205.52.231:80,False,147.98331260681,101945,3124,97.026715777251,216.205.52.231
True,1766145629.107,elite,142.66987758604,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909123,1766176347.1202,80,http,74.80.226.216:80,False,72.238445281982,35405,94,99.735203808558,74.80.226.216
True,1763478541.2371,elite,117.41783035006,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873819,1766176346.9765,80,http,45.67.215.11:80,False,52.471876144409,102355,3486,96.706380325205,45.67.215.11
True,1766142459.3333,elite,116.47360774581,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873617,1766176346.9389,80,http,185.238.228.46:80,False,26.233911514282,102878,5838,94.630045255528,185.238.228.46
