metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345001.5782,elite,143.7580116651,1765205772.9818,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205776,1765651026.5785,80,http,141.101.113.30:80,False,110.61644554138,2859,1,99.965034965035,141.101.113.30
True,1765281514.1192,elite,141.61291218166,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303024,1765651026.5678,80,http,108.162.193.218:80,False,30.279636383057,32180,97,99.699476407349,108.162.193.218
True,1763484282.4641,elite,142.68274590411,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299139,1765651026.103,80,http,8.35.211.154:80,False,47.881364822388,32184,96,99.702602230483,8.35.211.154
True,1764739872.8244,elite,146.20839098312,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344806,1765651025.75,80,http,108.162.193.124:80,False,208.11247825623,6006,0,100.0,108.162.193.124
True,1763476410.8071,elite,128.30126514118,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765370915,1765651025.7448,80,http,216.205.52.219:80,False,201.27630233765,62745,210,99.666428401239,216.205.52.219
True,1765417132.5958,elite,115.87956094002,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268838,1765651025.6306,80,http,185.238.228.233:80,False,175.94408988953,99553,6222,94.117702670763,185.238.228.233
True,1763477009.4369,elite,117.3780704606,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268359,1765651025.5657,80,http,69.84.182.171:80,False,123.35324287415,101380,3223,96.918826419892,69.84.182.171
True,1765316385.7093,elite,116.79317652058,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268110,1765651025.3857,80,http,185.238.228.251:80,False,77.617406845093,99144,2414,97.623033143622,185.238.228.251
True,1765287313.3463,elite,144.91568298569,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344366,1765651025.3772,80,http,108.162.193.234:80,False,443.17483901978,5998,2,99.966666666667,108.162.193.234
True,1765009300.0483,elite,117.15552085425,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268416,1765651024.7839,80,http,69.84.182.102:80,False,39.329051971436,101381,999,99.024223481149,69.84.182.102
True,1765505139.824,elite,116.28063093528,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268311,1765651024.7337,80,http,170.114.45.165:80,False,56.66184425354,98480,3924,96.168118432874,170.114.45.165
True,1765503827.4575,elite,116.18541987529,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268181,1765651024.6842,80,http,102.177.176.244:80,False,79.881906509399,95905,4551,95.469658357888,102.177.176.244
True,1764991131.0402,elite,115.86220534144,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268550,1765651024.5523,80,http,185.238.228.112:80,False,181.29324913025,99685,5977,94.343283299578,185.238.228.112
True,1765242685.2988,elite,116.98481909609,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268308,1765651024.3132,80,http,170.114.45.112:80,False,129.19473648071,98033,1098,98.89237473646,170.114.45.112
True,1765505141.961,elite,116.67306428841,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268606,1765651024.2829,80,http,102.177.176.20:80,False,33.299922943115,95736,1265,98.695889733096,102.177.176.20
True,1763483051.5825,elite,116.53676046279,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269012,1765651024.0833,80,http,102.177.176.185:80,False,90.753555297852,95666,2178,97.774007603941,102.177.176.185
True,1765009303.6492,elite,116.03196722519,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268480,1765651023.9928,80,http,45.67.215.213:80,False,381.57868385315,99361,3197,96.882739523002,45.67.215.213
True,1763482639.5078,elite,128.63608800815,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370782,1765651023.985,80,http,45.67.215.206:80,False,324.61786270142,63073,189,99.701242452025,45.67.215.206
True,1764950676.4697,elite,116.69481640276,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268549,1765651023.8714,80,http,45.67.215.180:80,False,203.5346031189,99401,3588,96.516132790881,45.67.215.180
True,1763476429.8231,elite,128.11216738816,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370438,1765651023.802,80,http,170.114.45.11:80,False,297.42455482483,62236,182,99.708417443686,170.114.45.11
