metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745320277.6668,elite,508.98479661475,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1744761189.0,1745320277.6668,80,http,144.126.216.57:80,False,385.35809516907,124420,207149,37.524617802026,144.126.216.57
True,1745320276.7366,elite,588.03205787044,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744959474.0,1745320276.7366,13001,http,43.135.181.48:13001,False,738.95215988159,6279,13085,32.426151621566,43.135.181.48
True,1745320209.8209,transparent,7958.6401812527,1743412537.0032,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Snowd Security OU,True,Uusimaa,success,Europe/Helsinki,00100,1745228046.0,1745320276.7152,3128,http,193.124.225.217:3128,False,194.86403465271,1090,17970,5.7187827911857,193.124.225.217
True,1745320275.0438,elite,4801.5381079167,1735964430.6068,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1398,101.6853,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745075524.0,1745320275.0438,8888,http,47.250.51.110:8888,False,2364.8061752319,769,78320,0.97232232042383,47.250.51.110
True,1745314786.5464,elite,1017.9448792803,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745320274.9534,9094,http,119.3.113.151:9094,False,1504.515171051,77747,2803,96.52017380509,119.3.113.151
True,1745319914.6405,transparent,3537.2299992015,1742880351.9216,AS60068 Datacamp Limited,CDN77,San Jose,North America,,United States,US,,True,Datacamp Limited,37.3388,-121.8916,False,Cdn77 SJC,True,California,success,America/Los_Angeles,95141,1745299819.0,1745320274.4333,3128,http,79.127.255.66:3128,False,333.93931388855,6466,18825,25.566407022261,79.127.255.66
True,1745320273.7789,transparent,7833.5847357909,1744378978.6597,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1744984330.0,1745320273.7789,3128,http,51.75.120.210:3128,False,105.16977310181,600,9041,6.2234208069702,51.75.120.210
True,1745320273.7337,elite,6989.0169263855,1745116989.7625,AS42201 PVDataNet AB,PVDataNet,Toronto,North America,,Canada,CA,,False,PVDataNet AB,43.709,-79.4057,False,PVDataNet AB,False,Ontario,success,America/Toronto,M5A,1745117856.0,1745320273.7337,8118,http,192.121.245.35:8118,False,1445.1386928558,123,2706,4.3478260869565,192.121.245.35
True,1745320273.5417,elite,2375.6062735026,1743952872.707,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745164128.0,1745320273.5417,8089,http,180.127.24.91:8089,False,1001.0912418365,411,9253,4.2528973509934,180.127.24.91
True,1745320273.246,elite,2254.7882127762,1743703437.7528,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744913627.0,1745320273.246,8089,http,180.127.24.81:8089,False,955.62148094177,250,8323,2.9161320424589,180.127.24.81
