metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747115302.6145,elite,956.98738162186,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747117221.5237,3309,http,218.75.224.4:3309,False,844.06590461731,63292,7324,89.628412824289,218.75.224.4
True,1747116795.9135,elite,389.73375803376,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747117220.4829,80,http,188.68.52.244:80,False,88.513374328613,32262,10502,75.441960527547,188.68.52.244
True,1747117220.3597,elite,576.58275415267,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1747117220.3597,8888,http,198.74.51.79:8888,False,323.74453544617,217075,349109,38.340009608184,198.74.51.79
True,1747117155.5204,elite,64.444840256102,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1747117220.359,80,http,89.58.55.193:80,False,79.440832138062,10866,25,99.77045266734,89.58.55.193
True,1747117088.281,elite,138.87803723392,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746722050.0,1747117220.1662,8080,http,4.175.200.138:8080,False,80.642461776733,107360,150665,41.608371281853,4.175.200.138
True,1747111334.803,elite,1299.7031494275,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747117218.8914,5224,http,218.77.183.214:5224,False,850.97908973694,109360,1929,98.26667505324,218.77.183.214
True,1747117203.473,elite,5766.2258869199,1746783525.9709,AS29107 Synapse Network LTD,SYNAPSE-AS,Kyiv,Europe,EU,Ukraine,UA,,False,SYNAPSE,50.458,30.5303,False,"Private ""Stock company ""Sater""",False,Kyiv City,success,Europe/Kyiv,01001,1746788062.0,1747117218.2198,8181,http,178.54.61.107:8181,False,2276.2508392334,539,5469,8.9713715046605,178.54.61.107
True,1747117217.8302,elite,3089.6420538842,1710702206.8527,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,False,Triolan,49.982,36.2566,False,,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61166,1746654172.0,1747117217.8302,5678,socks4,109.86.228.165:5678,True,225.44598579407,20901,358241,5.5127102774158,109.86.228.165
True,1747117216.9531,elite,2025.2868916427,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746622540.0,1747117216.9531,15294,socks4,184.178.172.28:15294,True,777.04381942749,133258,343656,27.941725342515,184.178.172.28
True,1747116385.4662,elite,156.80005959085,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747117214.7339,80,http,89.58.53.205:80,False,31.345129013062,12236,77,99.37464468448,89.58.53.205
True,1747117213.8276,transparent,6967.1472125529,1737718976.0749,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes Guayaquil,True,Guayas,success,America/Guayaquil,,1746791872.0,1747117213.8276,999,http,181.39.12.225:999,False,2862.7231121063,7802,114893,6.3588573291495,181.39.12.225
True,1747117213.8222,transparent,6393.8976508574,1746920327.5728,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.7505,113.2163,False,,False,East Java,success,Asia/Jakarta,67223,1746923987.0,1747117213.8222,2121,http,103.63.26.109:2121,False,5914.4945144653,337,3197,9.5359366157329,103.63.26.109
True,1747117014.627,elite,333.43135933631,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747117213.7365,8888,http,190.2.143.81:8888,False,3138.0610466003,12652,5085,71.331115746744,190.2.143.81
True,1747116629.5743,elite,4877.6231279349,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1747117212.7398,3128,http,47.91.65.23:3128,False,151.46255493164,320407,244494,56.719141938145,47.91.65.23
True,1747115648.9046,elite,138.12649321061,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1747117212.4698,80,http,89.58.52.160:80,False,66.096067428589,13764,40,99.710228919154,89.58.52.160
True,1747117119.6989,elite,1202.3488594718,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747117212.3522,80,http,185.88.177.197:80,False,893.52297782898,11981,10880,52.408031144744,185.88.177.197
True,1747116345.8275,elite,1142.8408993012,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747117212.1865,9094,http,119.3.113.152:9094,False,792.29378700256,107375,3913,96.483897634965,119.3.113.152
True,1747117143.6955,elite,168.19255851926,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1747117211.5069,80,http,161.35.70.249:80,False,38.258790969849,26170,19094,57.81636620714,161.35.70.249
True,1747117103.5642,elite,2919.4184303284,1746716835.3858,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746791489.0,1747117211.5041,13999,http,72.10.160.170:13999,False,1240.3192520142,5,2364,0.2110595187843,72.10.160.170
True,1747117211.2782,transparent,7330.3577494238,1743037482.1753,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5185,121.0689,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1632,1746991860.0,1747117211.2782,5050,http,124.104.136.232:5050,False,817.7227973938,2051,32363,5.959783808915,124.104.136.232
True,1747117210.3493,elite,10087.811633916,1717367597.1637,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Seattle,North America,,United States,US,,False,"Comcast Cable Communications, LLC",47.6733,-122.3426,False,"Comcast Cable Communications, Inc.",False,Washington,success,America/Los_Angeles,98103,1746915637.0,1747117210.3493,18452,socks4,67.185.11.32:18452,True,11817.358016968,531,96370,0.54798196097048,67.185.11.32
True,1747117209.9724,elite,1813.2784366608,1745757076.0551,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746587732.0,1747117209.9724,57114,http,123.189.112.199:57114,False,857.51008987427,29,10389,0.27836436936072,123.189.112.199
True,1747117209.9361,transparent,7026.9317706927,1743076609.4604,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5185,121.0689,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1632,1746706921.0,1747117209.9361,8082,http,124.83.121.23:8082,False,895.07842063904,4442,53144,7.7136804084326,124.83.121.23
True,1747116788.7561,elite,55.931401604744,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747117209.7648,80,http,178.63.237.156:80,False,34.665584564209,27906,16256,63.190072913364,178.63.237.156
True,1747117209.369,elite,3836.5715707136,1710540222.6415,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1746577245.0,1747117209.369,1080,socks4,45.128.133.205:1080,True,1087.7480506897,4466,262716,1.6715197880097,45.128.133.205
True,1747116896.6022,elite,1120.0528957804,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1747117209.3401,13001,http,47.254.88.250:13001,False,736.46140098572,13814,35041,28.275509159758,47.254.88.250
True,1747117209.2426,elite,1257.0358938401,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746575288.0,1747117209.2426,8080,http,128.199.202.122:8080,False,567.3246383667,142158,403372,26.058695213829,128.199.202.122
True,1747117209.0901,transparent,6631.8517495175,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Véroia,Europe,EU,Greece,GR,,False,OTEnet,40.5265,22.1998,False,OTEnet S.A.,True,Central Macedonia,success,Europe/Athens,,1746649500.0,1747117209.0901,8080,http,94.68.245.147:8080,False,1513.5021209717,27934,315536,8.1328791451946,94.68.245.147
True,1747117017.4497,elite,1639.9424282147,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1747117209.0465,80,http,103.75.119.185:80,False,1786.0202789307,13641,12794,51.602042746359,103.75.119.185
True,1747044751.8727,elite,630.61388566013,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747117208.9634,80,http,185.105.102.189:80,False,323.16374778748,72752,10662,87.217973002134,185.105.102.189
True,1747117208.9074,elite,4896.5429959781,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575520.0,1747117208.9074,80,http,51.75.206.209:80,False,12065.585613251,183401,376580,32.751289775903,51.75.206.209
True,1747117176.946,transparent,7834.2540875123,1720455063.0576,AS139564 Broadway Communication Pvt Ltd,BWAY-AS,Bengaluru,Asia,AS,India,IN,,False,Broadway Communication Pvt Ltd,12.9753,77.591,False,Broadway Communication Pvt Ltd,True,Karnataka,success,Asia/Kolkata,562130,1746914339.0,1747117208.8445,82,http,103.148.39.50:82,False,1096.8787670135,2911,61050,4.5512108941386,103.148.39.50
True,1747117208.6432,transparent,6731.9258487002,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1746984178.0,1747117208.6432,999,http,201.77.96.160:999,False,5454.0510177612,15968,31405,33.70696388238,201.77.96.160
True,1747117208.4205,elite,7397.4642004791,1738915347.9206,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1746778498.0,1747117208.4205,37453,http,190.153.237.6:37453,False,3438.7762546539,6196,101407,5.7582037675529,190.153.237.6
True,1747117208.3073,elite,3632.6816621762,1697057098.6179,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,False,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1746662905.0,1747117208.3073,5678,socks4,177.222.60.138:5678,True,8275.1064300537,22514,389499,5.4643906867016,177.222.60.138
True,1747117207.9416,transparent,6186.0748021084,1720244843.8909,AS12709 Melita Limited,MELITACABLE,Gżira,Europe,EU,Malta,MT,,False,Melita plc,35.9029,14.4963,False,Melita plc,True,Il-Gżira,success,Europe/Malta,GZR,1746858271.0,1747117207.9416,8998,http,84.255.40.228:8998,False,3500.5853176117,37586,364026,9.3587841000767,84.255.40.228
True,1747117076.5388,elite,507.43503929975,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1747117207.9185,80,http,144.126.216.57:80,False,341.48406982422,137630,224395,38.01671155307,144.126.216.57
True,1747117207.8755,elite,3971.7936716134,1697785772.3902,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1746922494.0,1747117207.8755,5678,socks4,182.253.71.122:5678,True,4342.4549102783,18129,349238,4.9348471691796,182.253.71.122
True,1747117207.7345,transparent,6187.4807302558,1712613380.924,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,Multicable De Honduras,True,Cortés Department,success,America/Tegucigalpa,,1746575866.0,1747117207.7345,999,http,45.166.93.29:999,False,2391.809463501,40363,457657,8.1046945905787,45.166.93.29
True,1747117207.7049,transparent,7070.9473745421,1710634616.7141,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1746575516.0,1747117207.7049,8081,http,180.191.23.221:8081,False,2399.968624115,35311,517276,6.3901249938924,180.191.23.221
True,1747117185.418,transparent,7853.0074219102,1745433259.8299,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,False,Santiago Metropolitan,success,America/Santiago,34033,1746643294.0,1747117207.7039,999,http,45.4.0.33:999,False,9604.975938797,1442,27171,5.0396672841016,45.4.0.33
True,1747117166.2311,anonymous,4749.2796003367,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576490.0,1747117207.6595,3128,http,54.38.181.125:3128,False,8687.4814033508,97095,401747,19.464078806516,54.38.181.125
True,1747116883.2277,elite,5650.3699528185,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1747117207.6211,3128,http,8.209.255.13:3128,False,910.82739830017,348033,202853,63.176954941676,8.209.255.13
True,1747117207.5012,transparent,6533.6685740485,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747113207.0,1747117207.5012,8080,http,14.248.84.131:8080,False,2352.0305156708,5183,54942,8.6203742203742,14.248.84.131
True,1747117207.3745,elite,5693.3860159379,1721778237.9041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747099538.0,1747117207.3745,9080,socks4,8.215.12.103:9080,True,6585.3991508484,2703,199544,1.3364845955688,8.215.12.103
True,1747117207.2423,transparent,6313.3527466013,1743040425.4352,AS58396 PT. DEWATA TELEMATIKA,DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-8.68117,115.189,False,,True,Bali,success,Asia/Makassar,,1746680520.0,1747117207.2423,4444,http,27.54.117.197:4444,False,5447.2210407257,790,46397,1.6741899251913,27.54.117.197
True,1747117207.0036,elite,9323.4652545717,1746012138.5265,AS701 Verizon Business,UUNET,Monroeville,North America,,United States,US,,False,Verizon Communications,40.4212,-79.7881,False,Toth Design & Advertising,False,Pennsylvania,success,America/New_York,15146,1746624336.0,1747117207.0036,443,socks4,208.194.107.132:443,True,10788.754463196,18,5206,0.34456355283308,208.194.107.132
