metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778473007.9956,elite,2200.2202152801,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778285548,1778473061.3094,5678,socks4,193.106.57.96:5678,True,210.3898525238,44795,638908,6.5518214780394,193.106.57.96
True,1778473047.6616,elite,4131.0763713414,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1778393297,1778473060.9506,35382,socks4,89.110.100.81:35382,True,217.69976615906,33334,43028,43.652602079568,89.110.100.81
True,1778472722.5469,elite,952.47226787526,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778473060.8877,1080,socks4,149.62.186.244:1080,True,138.014793396,118169,25255,82.391371039714,149.62.186.244
True,1778473018.7848,elite,958.11168458995,1778266796.9634,AS7552 Viettel Group,VIETEL-AS-AP,Lang Son,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.8508,106.7592,False,VIETEL,False,Lạng Sơn Province,success,Asia/Bangkok,025000,1778264522,1778473060.6833,1080,socks4,171.237.49.144:1080,True,928.13491821289,4340,4465,49.290176036343,171.237.49.144
True,1778469124.0011,elite,1074.6608304981,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778473060.5983,31336,socks4,77.232.142.77:31336,True,147.78685569763,130785,9387,93.303227463402,77.232.142.77
True,1778421881.5632,elite,2623.5616046006,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778473060.5938,31034,socks4,72.49.49.11:31034,True,1017.6131725311,371250,701318,34.61319002618,72.49.49.11
True,1778472404.7369,elite,2701.6139016619,1777995941.2633,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777994449,1778473060.3171,8989,socks4,221.225.48.107:8989,True,1316.6491985321,1724,6552,20.831319478009,221.225.48.107
True,1778432265.7254,elite,2665.5544114945,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777899136,1778473060.2072,36181,socks4,69.61.200.104:36181,True,1047.4605560303,394451,757472,34.242826994513,69.61.200.104
True,1778473060.0968,elite,3388.5412038019,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777979918,1778473060.0968,8888,socks4,103.81.194.125:8888,True,943.41135025024,29032,43302,40.136035612575,103.81.194.125
True,1778472986.383,elite,4595.3880611103,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1778337301,1778473060.0575,36090,socks4,109.237.97.176:36090,True,1386.7177963257,33685,49803,40.347115753162,109.237.97.176
True,1778454904.445,elite,398.63330135272,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778473059.9686,1080,socks4,193.169.245.15:1080,True,229.63571548462,19531,36,99.816016762917,193.169.245.15
True,1778473059.8935,elite,4393.811638685,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1777909404,1778473059.8935,1080,socks4,116.233.142.37:1080,True,1351.7813682556,39290,50621,43.698768782463,116.233.142.37
True,1778473014.8309,elite,854.1957850762,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777989662,1778473059.8822,4145,socks4,74.119.147.209:4145,True,753.88169288635,213723,734167,22.547236493686,74.119.147.209
True,1778473059.7727,elite,973.6426466727,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778458583,1778473059.7727,4145,socks4,142.54.236.97:4145,True,796.1277961731,229854,754186,23.358196821267,142.54.236.97
True,1778472933.9759,elite,2856.4340415253,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1778299114,1778473059.6454,1080,socks4,45.38.198.127:1080,True,132.22146034241,27340,16492,62.374520897974,45.38.198.127
True,1778414532.0048,elite,557.05469351327,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778473059.5587,1080,socks4,158.178.198.31:1080,True,58.980226516724,122434,2004,98.389559459329,158.178.198.31
True,1778472983.7465,elite,1639.0784586786,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778473059.5294,1080,socks4,77.110.119.136:1080,True,1580.3458690643,44098,23331,65.399160598556,77.110.119.136
True,1778438433.4864,elite,2472.897371969,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1777892528,1778473059.3495,4145,socks5,68.1.210.163:4145,True,1212.7707004547,14954,1768,89.427102021289,68.1.210.163
