metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766727905.7826,elite,145.73675389532,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767116,1768185102.7994,80,http,170.114.45.239:80,False,266.97659492493,22389,3,99.986602357985,170.114.45.239
True,1767847380.589,elite,131.26948850025,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790813,1768185102.7719,80,http,170.114.45.48:80,False,34.003257751465,78875,204,99.742030121777,170.114.45.48
True,1768150407.2022,elite,130.74403881884,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791125,1768185102.6273,80,http,69.84.182.244:80,False,196.29406929016,82004,200,99.756702836845,69.84.182.244
True,1767891821.7465,elite,145.90608874043,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768948,1768185102.4746,80,http,170.114.45.105:80,False,92.758417129517,22398,3,99.986607740726,170.114.45.105
True,1767937891.7522,elite,119.21195053163,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688717,1768185102.413,80,http,185.238.228.155:80,False,27.830839157104,116359,5559,95.440377958956,185.238.228.155
True,1768076163.5563,elite,120.67441748194,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688847,1768185102.3959,80,http,102.177.176.24:80,False,38.265466690063,112588,2315,97.985257129927,102.177.176.24
True,1768002388.5569,elite,146.43240050527,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765744,1768185102.3383,80,http,45.67.215.10:80,False,143.38421821594,22722,7,99.969202340622,45.67.215.10
True,1767797018.1051,elite,143.34132627885,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721947,1768185102.0421,80,http,102.177.176.131:80,False,70.122241973877,46784,604,98.725415717059,102.177.176.131
True,1767790990.3156,elite,145.60830685001,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628218,1768185101.9245,80,http,141.101.113.163:80,False,96.978425979614,19589,3,99.984687627603,141.101.113.163
True,1767935891.5627,elite,120.84199852903,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688821,1768185101.798,80,http,69.84.182.48:80,False,53.42173576355,119182,2507,97.939830222945,69.84.182.48
