metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787971626.2752,elite,127.48889030668,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787746853,1787971664.2267,1082,socks5,62.133.62.27:1082,True,70.948600769043,18879,21043,47.289714944141,62.133.62.27
True,1787962272.4324,elite,164.19341116087,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1787971663.6249,80,http,94.78.67.171:80,False,129.36019897461,51193,4,99.99218704221,94.78.67.171
True,1787971575.0027,elite,2826.0565201577,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1787529578,1787971663.4874,1080,socks5,185.49.110.155:1080,True,285.6273651123,35229,94532,27.14914342522,185.49.110.155
True,1787971234.5519,elite,2790.7742910342,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787969071,1787971663.4345,9052,socks4,157.90.113.23:9052,True,217.6513671875,57069,48738,53.936885083218,157.90.113.23
True,1787971642.7456,elite,66.246585751145,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1787971663.3663,1082,socks4,5.253.59.150:1082,True,70.764303207397,14689,9805,59.969788519637,5.253.59.150
True,1787967907.1805,elite,763.84245519227,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1787971663.3543,4145,socks4,199.66.183.251:4145,True,786.41390800476,252701,108,99.957280001899,199.66.183.251
True,1787971578.8756,elite,2124.2246199324,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1787525870,1787971663.0937,5678,socks4,212.39.114.139:5678,True,1169.0969467163,250261,1028076,19.577075528597,212.39.114.139
True,1787971663.0317,elite,1241.6565820966,1776082134.2482,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787570354,1787971663.0317,4145,socks5,107.181.168.145:4145,True,989.86792564392,71119,69757,50.483403844516,107.181.168.145
True,1787971539.5736,elite,9823.38660171,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787621189,1787971663.0305,9151,socks4,186.246.14.108:9151,True,694.72885131836,42924,85934,33.311086622484,186.246.14.108
True,1787971641.1792,elite,1052.2029502857,1787509403.9445,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787507761,1787971662.8835,1080,socks4,171.247.244.216:1080,True,1053.5509586334,6598,12508,34.533654349419,171.247.244.216
