metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749683551.8534,transparent,4818.6531363811,1748415933.046,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San Luis Potosí City,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,22.1414,-100.9852,False,Guillermo Robles Ramirez,True,San Luis Potosí,success,America/Mexico_City,78280,1749625674.0,1749683639.147,999,http,148.224.59.25:999,False,846.39096260071,14274,9256,60.662983425414,148.224.59.25
True,1749683438.7325,elite,1382.184588575,1749502574.8353,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749502576.0,1749683639.0011,8085,http,60.187.245.77:8085,False,745.48125267029,2533,123,95.368975903614,60.187.245.77
True,1749683495.0876,elite,1584.6578770495,1749678016.8003,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749678026.0,1749683638.8213,10009,http,113.162.167.68:10009,False,708.21666717529,47,47,50.0,113.162.167.68
True,1749683595.8703,transparent,2586.3139865317,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1749395590.0,1749683638.663,3128,http,52.42.76.223:3128,False,496.08826637268,9492,6413,59.679346117573,52.42.76.223
True,1749681713.9527,elite,107.92727922758,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749379970.0,1749683638.5703,8080,http,51.15.228.52:8080,False,194.53549385071,42841,45605,48.437464667707,51.15.228.52
True,1749683498.7303,elite,1230.350269425,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1749599699.0,1749683638.3981,3128,http,98.64.128.182:3128,False,82.935333251953,102099,91284,52.796264407937,98.64.128.182
True,1749679133.2553,elite,212.76067577709,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0,1749683638.344,80,http,188.234.158.66:80,False,253.88431549072,6876,105,98.495917490331,188.234.158.66
True,1749683637.8213,transparent,4515.6096307337,1736652094.9587,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749599886.0,1749683637.8213,39064,http,103.167.87.67:39064,False,1701.5464305878,5529,165666,3.2296503986682,103.167.87.67
True,1749681955.5421,elite,1351.1810610259,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97129,1749089077.0,1749683636.8784,17981,http,51.81.245.3:17981,False,2159.1513156891,30813,2715,91.902290622763,51.81.245.3
True,1749683122.5009,transparent,378.61259167653,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749683636.8589,3128,http,45.136.198.40:3128,False,218.0860042572,20004,20408,49.500148470751,45.136.198.40
