metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675333.6903,elite,96.761475125136,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230283,1754737939.252,80,http,45.67.215.192:80,False,23.358345031738,25595,3301,88.576273532669,45.67.215.192
True,1754302898.7219,elite,143.76506764478,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754734448,1754737938.9974,80,http,108.162.198.81:80,False,97.527503967285,26208,1956,93.054963783553,108.162.198.81
True,1754315714.4007,elite,94.442052960733,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754349606,1754737938.9341,80,http,141.101.114.50:80,False,84.745645523071,26167,4949,84.094999357244,141.101.114.50
True,1754367249.5596,elite,96.317951127801,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754182680,1754737938.8507,80,http,216.205.52.50:80,False,43.425798416138,25316,904,96.552250190694,216.205.52.50
True,1750570781.9107,elite,97.554089068517,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754200297,1754737938.6685,80,http,216.205.52.200:80,False,33.945560455322,25268,902,96.553305311425,216.205.52.200
True,1754365959.4841,elite,96.709765710532,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754238930,1754737938.5761,80,http,185.238.228.131:80,False,90.028285980225,25173,2,99.992055610725,185.238.228.131
True,1753675608.9936,elite,96.259212835006,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238491,1754737938.5278,80,http,185.221.160.74:80,False,141.59774780273,25302,3275,88.539734751723,185.221.160.74
True,1750556067.8173,elite,97.017953603188,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754185347,1754737938.5017,80,http,108.162.192.12:80,False,189.52965736389,25828,1093,95.939972512165,108.162.192.12
True,1754367887.5313,elite,96.103654081151,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230449,1754737938.5007,80,http,170.114.45.184:80,False,144.19269561768,25139,2940,89.529541650344,170.114.45.184
True,1753675660.3641,elite,95.035176049055,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326078,1754737938.4021,80,http,141.101.120.129:80,False,28.154373168945,26197,5335,83.080679944184,141.101.120.129
