metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745241725.7009,elite,2068.623276364,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744806411.0,1745241725.7009,15280,socks4,184.178.172.18:15280,True,777.94027328491,130108,320239,28.890611017726,184.178.172.18
True,1745241725.6996,elite,4842.1685520212,1711353018.4178,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1744699015.0,1745241725.6996,18972,socks4,167.172.159.43:18972,True,777.66418457031,3548,123672,2.7888696745795,167.172.159.43
True,1745241725.393,elite,676.10802111817,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952990.0,1745241725.393,13001,http,43.153.113.65:13001,False,315.00482559204,7693,10558,42.151115007397,43.153.113.65
True,1745234599.0397,elite,1361.0302944715,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744963667.0,1745241725.0396,5224,http,218.77.183.214:5224,False,1625.0596046448,78057,1518,98.092365692743,218.77.183.214
True,1745241724.9776,elite,709.64780700093,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952747.0,1745241724.9776,13001,http,43.153.44.254:13001,False,308.753490448,7956,10306,43.565874493484,43.153.44.254
True,1745241723.7971,elite,980.92133487355,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745241723.7971,80,http,198.199.86.11:80,False,906.39400482178,1375,1303,51.34428678118,198.199.86.11
True,1745241544.1382,elite,1543.3863004049,1744421996.0956,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744873519.0,1745241723.462,6253,http,72.10.160.90:6253,False,1228.1169891357,9,2093,0.42816365366318,72.10.160.90
True,1745241504.3253,elite,2596.4234105799,1745172619.3745,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745172620.0,1745241723.4448,8888,http,24.199.116.78:8888,False,2629.3253898621,756,267,73.900293255132,24.199.116.78
True,1745241723.4077,elite,4092.6480398969,1710566300.7216,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,True,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1744761402.0,1745241723.4077,4145,socks4,1.20.227.66:4145,True,335.41345596313,14213,362050,3.7774110130414,1.20.227.66
True,1745241218.3794,transparent,3240.0125094822,1745093071.2668,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1745093071.0,1745241723.2784,3128,http,52.211.219.193:3128,False,132.95531272888,1477,508,74.408060453401,52.211.219.193
True,1745241723.1744,elite,5488.9337403434,1744989389.876,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1744989533.0,1745241723.1744,8888,http,103.82.38.236:8888,False,2675.8885383606,210,3004,6.5339141257001,103.82.38.236
True,1745241722.2861,elite,645.28205515239,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913703.0,1745241722.2861,13001,http,170.106.150.81:13001,False,748.13652038574,7796,10896,41.707682430987,170.106.150.81
True,1745241721.9904,elite,628.87934447597,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912842.0,1745241721.9904,13001,http,170.106.153.115:13001,False,470.12615203857,6611,12088,35.354831809188,170.106.153.115
True,1745220691.3912,elite,1884.4734810381,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744763536.0,1745241721.848,1080,http,221.231.13.198:1080,False,1877.3460388184,336414,181063,65.010425584132,221.231.13.198
True,1745241721.7224,elite,5208.081143243,1744815007.3578,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744953901.0,1745241721.7224,4229,http,67.43.228.250:4229,False,2328.394651413,7,1658,0.42042042042042,67.43.228.250
True,1745241721.7062,elite,3865.8254698102,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1744760870.0,1745241721.7062,9002,http,222.213.85.99:9002,False,2848.140001297,32969,54529,37.679718393563,222.213.85.99
True,1745241613.6679,elite,2971.2706277537,1739643217.8518,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745096569.0,1745241721.2798,9729,http,72.10.160.171:9729,False,2503.5026073456,129,23775,0.53965863453815,72.10.160.171
True,1745241720.9341,elite,989.43649318292,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1744880737.0,1745241720.9341,18762,socks4,192.111.137.37:18762,True,706.74633979797,141505,274722,33.997073712181,192.111.137.37
True,1745241720.5931,elite,3593.3582237497,1696981378.2208,AS135524 university of dhaka,UNIVERSITYOFDHAKA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka University,23.7104,90.4074,False,university of dhaka,True,Dhaka Division,success,Asia/Dhaka,2210,1744908357.0,1745241720.5931,1088,socks4,103.221.254.59:1088,True,3974.0173816681,19838,290913,6.3838893519249,103.221.254.59
True,1745241720.5665,elite,2291.5728724598,1696966410.8087,"AS48957 Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",NETWORK-LVIV-AS,Drohobych,Europe,EU,Ukraine,UA,,False,"Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",49.3587,23.5185,False,Integra-Media Ltd,True,Lviv,success,Europe/Kyiv,82100,1745194750.0,1745241720.5665,1080,socks4,91.200.115.49:1080,True,2065.0291442871,30399,410115,6.9008022446506,91.200.115.49
True,1745241720.1826,elite,692.22182498922,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814996.0,1745241720.1826,13001,http,43.135.166.98:13001,False,320.93167304993,11420,15572,42.308832246592,43.135.166.98
True,1745241719.6828,elite,3409.0109965722,1744999683.2509,"AS49824 PC ""Astra-net""",ACTPA-AS,Lviv,Europe,EU,Ukraine,UA,,False,"PC ""Astra-net""",49.839,24.0191,False,"PC ""Astra-net""",True,Lviv,success,Europe/Kyiv,79026,1744999684.0,1745241719.6828,9915,http,91.225.201.57:9915,False,2614.7809028625,329,2373,12.176165803109,91.225.201.57
True,1745241719.5565,elite,1386.0355106405,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744976021.0,1745241719.5565,27391,socks4,72.195.34.60:27391,True,933.50195884705,154568,292148,34.600954521441,72.195.34.60
True,1745241719.4785,elite,757.41316852863,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744952774.0,1745241719.4785,13001,http,170.106.196.226:13001,False,749.32336807251,8325,9939,45.5814717477,170.106.196.226
True,1745241719.3754,elite,5007.3513609218,1744520245.1454,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1745126201.0,1745241719.3754,50011,http,178.33.156.199:50011,False,3190.2656555176,381,8292,4.3929436181252,178.33.156.199
