metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776367984.8626,elite,3193.6346236757,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1776313066,1776368094.2129,52015,socks4,109.224.12.170:52015,True,3454.3824195862,28837,736923,3.765801295445,109.224.12.170
True,1776368092.7743,elite,1053.1831750376,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1776249200,1776368092.7743,80,http,139.99.237.62:80,False,518.76878738403,119031,168876,41.343558857548,139.99.237.62
True,1776368092.2686,elite,4567.5143508354,1710549115.4167,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,Addresses for,True,Bangkok,success,Asia/Bangkok,10150,1775780271,1776368092.2686,4153,socks4,101.109.245.200:4153,True,3861.4890575409,18487,633304,2.8363386422948,101.109.245.200
True,1776367938.1167,elite,3602.6417492715,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776368092.2583,5678,socks4,45.73.0.118:5678,True,3575.6189823151,34536,766604,4.3108570287341,45.73.0.118
True,1776367503.3046,elite,4437.3265505593,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776116564,1776368092.1581,60984,socks4,114.108.177.104:60984,True,4149.0778923035,31553,670055,4.4972406243942,114.108.177.104
True,1776364436.0929,elite,6770.7804166354,1761909156.3777,"AS9824 JCOM Co., Ltd.",JTCL-JP-AS,Ageo,Asia,AS,Japan,JP,,False,"JCOM Co., Ltd.",35.9766,139.5892,False,"JCOM Co., Ltd",False,Saitama,success,Asia/Tokyo,362-0021,1775904575,1776368090.8338,19053,socks5,110.132.14.223:19053,True,6391.5672302246,13,16703,0.077769801387892,110.132.14.223
True,1776367746.3205,elite,1764.3688236553,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776368090.7464,4145,socks4,68.71.252.38:4145,True,1485.9137535095,4046,839,82.824974411464,68.71.252.38
True,1776367758.6389,elite,3412.4920869766,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776368090.566,36181,socks4,69.61.200.104:36181,True,1436.8817806244,225952,757362,22.978621274588,69.61.200.104
True,1776366875.4457,elite,6293.2109692517,1745991438.3538,"AS20473 The Constant Company, LLC",AS-VULTR,Spånga,Europe,EU,Sweden,SE,,True,The Constant Company,59.3779,17.9155,False,Vultr,False,Stockholm County,success,Europe/Stockholm,163 53,1776144496,1776368090.2972,80,socks5,70.34.204.39:80,True,7806.6082000732,17,134685,0.012620451069769,70.34.204.39
True,1776367925.8655,elite,846.6759235109,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776368090.1883,4145,socks4,74.119.147.209:4145,True,3892.4033641815,172308,688017,20.028245139918,74.119.147.209
