metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781990225.4934,elite,1211.3279109782,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781990717.999,1080,socks4,149.62.186.244:1080,True,183.19582939148,335171,46260,87.871987331916,149.62.186.244
True,1781990693.5753,elite,3719.6507744032,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1781680138,1781990717.3201,4153,socks4,103.118.127.222:4153,True,847.2785949707,127080,700104,15.362966401671,103.118.127.222
True,1781986208.8494,elite,1585.9106870804,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781990717.3024,2080,socks4,51.250.86.201:2080,True,330.37924766541,58596,2243,96.313220138398,51.250.86.201
True,1781990717.3011,elite,4219.6941085842,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524416,1781990717.3011,1082,socks4,62.133.62.249:1082,True,395.06316184998,45124,17954,71.53682742002,62.133.62.249
True,1781990672.3974,elite,2446.542887088,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781528035,1781990717.2636,4145,socks4,184.181.217.201:4145,True,821.49410247803,449624,653368,40.764030926788,184.181.217.201
True,1781990717.0437,elite,131.88950745992,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781688242,1781990717.0437,8080,socks4,217.154.155.115:8080,True,575.29664039612,18434,22056,45.527290689059,217.154.155.115
True,1781990481.7753,elite,570.73847110229,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781858519,1781990716.6703,1080,socks5,144.124.232.204:1080,True,352.45776176453,13642,10898,55.59087204564,144.124.232.204
True,1781968834.8548,elite,207.13697389115,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1781925611,1781990716.6335,443,http,3.211.120.181:443,True,205.03234863281,1075,3,99.721706864564,3.211.120.181
True,1781990703.1007,elite,2592.4782975576,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1781422952,1781990716.5725,4153,socks4,124.122.9.231:4153,True,971.15182876587,14622,12427,54.0574512921,124.122.9.231
True,1781959391.3489,elite,1255.2257501162,1781959391.3489,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1781956963,1781990716.5629,8085,http,101.66.195.40:8085,False,990.80038070679,546,0,100.0,101.66.195.40
True,1781990716.3971,elite,4256.0087519862,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781854546,1781990716.3971,1082,socks4,92.118.112.25:1082,True,518.79048347473,57214,21077,73.078642500415,92.118.112.25
True,1781980389.7717,elite,701.34759050447,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781990716.3684,1080,socks4,46.62.214.3:1080,True,190.59753417969,263997,7875,97.103416313559,46.62.214.3
True,1781990716.354,elite,3568.8148555538,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1781964086,1781990716.354,1080,socks5,109.120.138.241:1080,True,355.98134994507,2451,3609,40.445544554455,109.120.138.241
True,1781990622.1396,elite,1683.5752271135,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1781990716.3424,1080,socks4,36.248.214.42:1080,True,1057.0566654205,12021,1190,90.992354855802,36.248.214.42
True,1781990633.5556,elite,3525.5397782747,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781775415,1781990716.2994,443,socks4,81.168.119.85:443,True,1092.2803878784,167541,11081,93.796396860409,81.168.119.85
True,1781990552.5699,elite,1345.162235627,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781523043,1781990716.2984,4145,socks5,199.102.107.145:4145,True,1083.6758613586,28484,7536,79.078289838978,199.102.107.145
True,1781968935.4089,elite,1946.7769288468,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1781522052,1781990715.5907,4145,socks5,72.223.188.92:4145,True,1005.3422451019,38819,2574,93.781557268137,72.223.188.92
True,1781990514.6848,elite,2052.6546176932,1781728727.5349,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1781724687,1781990715.5418,1080,socks5,187.77.156.136:1080,True,1007.4198246002,1402,1059,56.968711905729,187.77.156.136
True,1781980190.47,elite,1406.703928265,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1781990715.5149,1080,socks4,18.139.224.252:1080,True,1255.6710243225,6943,38,99.455665377453,18.139.224.252
True,1781990373.9029,elite,1301.5394012199,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1781413112,1781990715.5116,8197,http,219.249.37.107:8197,False,1217.3483371735,21044,4841,81.298049063164,219.249.37.107
True,1781990463.9309,elite,200.31970677044,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781658752,1781990715.3341,3128,http,142.93.202.130:3128,False,175.18496513367,474543,232022,67.161973774529,142.93.202.130
True,1781990689.9878,elite,2952.1461838099,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1781528770,1781990715.3087,51951,socks4,202.179.83.169:51951,True,660.83788871765,126066,123332,50.548119872653,202.179.83.169
True,1781990715.2244,elite,2220.8492097458,1781832691.8613,AS4766 Korea Telecom,KIXS-AS-KR,Suyeong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1513,129.1203,False,,False,Busan,success,Asia/Seoul,482,1781831129,1781990715.2244,1080,socks4,115.22.18.215:1080,True,1947.8714466095,1586,4381,26.579520697168,115.22.18.215
True,1781990395.6223,elite,2419.5552558058,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1781990715.1411,1081,socks4,116.101.75.173:1081,True,1231.805562973,30009,1506,95.221323179438,116.101.75.173
True,1781990428.605,elite,4563.7096234217,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1781990715.0679,1081,socks4,45.76.182.157:1081,True,812.55269050598,27425,2109,92.85907767319,45.76.182.157
