metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786713910.2433,elite,2783.212065428,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1786526271,1786713910.2433,1080,socks5,45.133.16.88:1080,True,744.20785903931,27536,23180,54.294502721035,45.133.16.88
True,1786713909.6705,elite,1293.010656606,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786361641,1786713909.6705,4145,socks5,67.201.35.145:4145,True,1010.8261108398,61742,49259,55.622922316015,67.201.35.145
True,1786713909.4452,elite,913.05829003601,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786141616,1786713909.4452,4145,socks4,72.37.217.3:4145,True,817.38042831421,405587,1028787,28.276237578205,72.37.217.3
True,1786713567.311,elite,901.55595664307,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786713908.743,1088,socks5,144.24.111.128:1088,True,902.14467048645,119871,1286,98.938567313486,144.24.111.128
True,1786713759.884,elite,4628.202054028,1779012381.2455,AS202619 Dovecom LLC,DOVECOM,Luhansk,Europe,EU,Ukraine,UA,,False,Dovecom LLC,48.5679,39.319,False,Dovecom LLC,False,Luhansk,success,Europe/Kyiv,91000,1786683189,1786713908.7005,1080,socks5,94.158.46.228:1080,True,359.02309417725,1793,22888,7.2646975406183,94.158.46.228
True,1786589464.9084,elite,621.23610424268,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1786372455,1786713908.6567,31280,http,202.28.194.139:31280,True,490.93461036682,129268,419,99.676914417019,202.28.194.139
True,1786713821.769,elite,2242.8615905876,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1786264946,1786713908.5894,4145,socks4,46.55.3.113:4145,True,231.369972229,58140,85996,40.336904035078,46.55.3.113
True,1786170186.4774,elite,1000.8252289306,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786713908.5692,4145,socks5,199.66.183.226:4145,True,871.82831764221,144346,13,99.990994673003,199.66.183.226
True,1786713908.5376,elite,2694.7319925166,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786713908.5376,1088,socks5,140.245.53.190:1088,True,1993.5326576233,57970,4801,92.351563620143,140.245.53.190
True,1786713779.3587,elite,200.87153091136,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786713908.4735,1080,socks5,141.98.85.49:1080,True,214.31398391724,38510,4936,88.638769967316,141.98.85.49
True,1786713908.4369,elite,3410.1951811632,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786387224,1786713908.4369,1080,socks5,185.93.104.246:1080,True,1165.9235954285,11533,25236,31.366096439936,185.93.104.246
