metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068098.8892,elite,135.574359797,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068099.0,1761323689.4256,80,http,108.162.194.55:80,False,86.768865585327,1873,0,100.0,108.162.194.55
True,1761066073.8276,elite,135.84120281416,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066074.0,1761323689.1679,80,http,141.101.114.180:80,False,31.245470046997,1828,0,100.0,141.101.114.180
True,1759218317.8603,elite,106.19774532714,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034503.0,1761323689.1387,80,http,102.177.176.224:80,False,27.7099609375,67467,3937,94.486303288331,102.177.176.224
True,1758183408.9146,elite,106.12816034055,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034345.0,1761323689.024,80,http,170.114.45.29:80,False,56.154727935791,68740,3348,95.355676395517,170.114.45.29
True,1759218123.4257,elite,105.95096198821,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034566.0,1761323689.0121,80,http,45.67.215.222:80,False,48.777103424072,69373,998,98.581802162823,45.67.215.222
True,1761061143.1559,elite,106.09478971595,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034134.0,1761323688.9309,80,http,216.205.52.175:80,False,59.966087341309,69628,3606,95.076057568889,216.205.52.175
True,1759208460.1467,elite,115.52990746385,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761135201.0,1761323688.8816,80,http,69.84.182.225:80,False,22.142648696899,34156,103,99.699349076155,69.84.182.225
True,1761068227.8855,elite,131.51667395185,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068228.0,1761323688.8494,80,http,8.35.211.94:80,False,76.330900192261,1867,0,100.0,8.35.211.94
True,1759218099.9326,elite,106.25564543491,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034199.0,1761323688.7244,80,http,102.177.176.30:80,False,28.643608093262,67441,1556,97.74482948534,102.177.176.30
True,1759208325.7474,elite,106.69885006561,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034067.0,1761323688.7075,80,http,185.221.160.187:80,False,38.078546524048,69169,977,98.607190716506,185.221.160.187
True,1759208465.0498,elite,105.54078222914,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034796.0,1761323688.6483,80,http,170.114.45.159:80,False,289.87717628479,69238,8024,89.614558256323,170.114.45.159
True,1759208294.4288,elite,105.6593888619,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034445.0,1761323688.5348,80,http,185.221.160.118:80,False,374.38154220581,69204,3266,95.493307575548,185.221.160.118
True,1758182869.4558,elite,106.01736193209,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761033933.0,1761323688.3506,80,http,69.84.182.17:80,False,57.34395980835,70722,103,99.854571126015,69.84.182.17
True,1761070154.158,elite,136.09072055641,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070157.0,1761323688.2224,80,http,108.162.192.152:80,False,100.7513999939,1851,0,100.0,108.162.192.152
True,1759208286.0453,elite,116.56962947055,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761136592.0,1761323688.1105,80,http,69.84.182.231:80,False,75.894117355347,34156,99,99.71099109619,69.84.182.231
True,1761065800.9073,elite,133.67938362616,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065800.0,1761323688.0922,80,http,8.35.211.136:80,False,56.34331703186,1884,0,100.0,8.35.211.136
True,1758183086.6615,elite,108.90428235201,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199340.0,1761323688.0791,80,http,216.205.52.131:80,False,71.868419647217,53237,107,99.799415116977,216.205.52.131
True,1761323687.885,elite,1558.8988243034,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1760919096.0,1761323687.885,4145,socks4,72.195.34.58:4145,True,804.95929718018,178104,425891,29.4876613217,72.195.34.58
True,1759208349.6255,elite,114.97407669458,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761135685.0,1761323687.3536,80,http,69.84.182.182:80,False,44.196367263794,34168,92,99.731465265616,69.84.182.182
