metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786233369.4412,elite,2163.7536557977,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1785758092,1786252372.9948,80,http,202.133.88.173:80,False,139.98246192932,256912,74991,77.405748064947,202.133.88.173
True,1786252325.5746,elite,1326.3766078605,1776088232.4232,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1785939673,1786252372.6412,1080,socks5,46.146.216.44:1080,True,391.96062088013,19284,31092,38.280133396856,46.146.216.44
True,1786252299.7044,elite,920.20511205581,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1785910040,1786252372.568,4145,socks4,104.200.152.30:4145,True,816.12682342529,390802,914613,29.936993216717,104.200.152.30
True,1786252369.7707,elite,2520.4288875815,1785634440.1635,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,True,New York,success,America/New_York,10013,1786237876,1786252372.504,3080,socks5,23.27.141.23:3080,True,517.26770401001,30673,3392,90.042565683253,23.27.141.23
True,1786247503.4216,elite,983.00618399606,1786208170.1264,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205816,1786252372.4355,10808,socks4,129.151.9.55:10808,True,781.03590011597,3746,13,99.654163341314,129.151.9.55
True,1786246178.7109,elite,698.93346541133,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786252372.4182,10006,socks5,66.163.118.99:10006,True,208.70494842529,13317,27,99.797661870504,66.163.118.99
True,1786252372.3182,elite,1567.9044407244,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786252372.3182,1082,socks4,147.45.60.136:1082,True,513.32354545593,77684,32977,70.199980119464,147.45.60.136
True,1786252372.3162,elite,3579.8983373998,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1785833243,1786252372.3162,1080,socks4,154.79.251.168:1080,True,852.72431373596,73489,67451,52.14204626082,154.79.251.168
True,1786249699.5514,elite,667.36536948249,1786141058.2999,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786138064,1786252372.1267,2080,socks5,5.188.159.23:2080,True,199.39351081848,6739,103,98.494592224496,5.188.159.23
True,1786252372.0831,elite,906.11342576156,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786164834,1786252372.0831,4145,socks4,142.54.239.1:4145,True,828.78255844116,396973,975147,28.931361688482,142.54.239.1
True,1786252371.8412,elite,1995.5916362565,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1785761865,1786252371.8412,4145,socks4,91.247.250.215:4145,True,1225.6989479065,163532,931663,14.93177014139,91.247.250.215
True,1786248291.713,elite,1255.8003067335,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1786067161,1786252371.7555,1080,socks5,47.237.110.50:1080,True,1005.2120685577,17836,6472,73.37502056936,47.237.110.50
True,1786252264.2602,elite,1203.8826989244,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1786231636,1786252371.7488,1080,socks5,45.192.9.27:1080,True,171.30637168884,5455,2632,67.453938419686,45.192.9.27
