metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769204659.6741,elite,143.98142376015,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768933947,1769207386.7743,80,http,45.67.215.102:80,False,261.69157028198,54679,147,99.731879035494,45.67.215.102
True,1769206519.7211,elite,148.12551700839,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976574,1769207386.6721,80,http,8.35.211.14:80,False,32.927513122559,29742,64,99.78527813192,8.35.211.14
True,1769207386.603,elite,122.07208848692,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897648,1769207386.603,80,http,185.238.228.49:80,False,120.69225311279,122201,2456,98.029793754061,185.238.228.49
True,1769206875.7077,elite,132.96033392455,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769003272,1769207386.4068,80,http,108.162.192.94:80,False,64.777612686157,88299,183,99.793178273547,108.162.192.94
True,1769205002.5227,elite,133.40268368294,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769001686,1769207386.218,80,http,102.177.176.179:80,False,157.18483924866,82928,1332,98.419178732495,102.177.176.179
True,1769206936.9329,elite,123.01212927551,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898525,1769207386.0538,80,http,69.84.182.248:80,False,342.86117553711,125424,950,99.248263092092,69.84.182.248
True,1769206289.0724,elite,134.52860248312,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769003273,1769207386.0522,80,http,170.114.45.20:80,False,66.507339477539,85191,237,99.72257339514,170.114.45.20
True,1769206790.4275,elite,144.16616525107,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931020,1769207385.982,80,http,108.162.192.78:80,False,181.30493164062,55967,146,99.739810739044,108.162.192.78
True,1769204319.6017,elite,122.74867078763,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898294,1769207385.6116,80,http,45.67.215.166:80,False,87.424039840698,122340,3505,97.214827764313,45.67.215.166
True,1769206915.3025,elite,144.8401314733,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931887,1769207385.5333,80,http,8.35.211.172:80,False,145.37811279297,56007,131,99.766646478321,8.35.211.172
