metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306959.3282,elite,98.337956166796,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022891,1753053319.6783,80,http,170.114.45.136:80,False,66.470146179199,14073,3290,81.05166157922,170.114.45.136
True,1750609359.3644,elite,99.807790027743,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029188,1753053319.6638,80,http,89.116.250.135:80,False,55.986404418945,14063,3962,78.019417475728,89.116.250.135
True,1751961051.9837,elite,98.823225724596,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752989358,1753053319.6159,80,http,170.114.45.50:80,False,167.11854934692,13746,899,93.861386138614,170.114.45.50
True,1750509090.3969,elite,95.507784303862,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752492841,1753053319.3142,80,http,69.84.182.6:80,False,140.4824256897,15086,6074,71.294896030246,69.84.182.6
True,1750506056.0637,elite,97.440032594395,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752922455,1753053319.2557,80,http,141.101.115.243:80,False,362.67280578613,14284,1962,87.92318109073,141.101.115.243
True,1750609561.4473,elite,100.35107322388,1742542735.375,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029153,1753053319.0675,80,http,45.8.211.22:80,False,43.840169906616,14029,2980,82.479863601623,45.8.211.22
True,1750603273.1992,elite,99.951625035808,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022909,1753053318.8828,80,http,170.114.45.219:80,False,51.078796386719,13686,3214,80.98224852071,170.114.45.219
True,1750515857.4209,elite,97.121142556771,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752935379,1753053318.8307,80,http,141.101.120.102:80,False,29.401063919067,14169,1964,87.82619475609,141.101.120.102
True,1750600898.9706,elite,97.946024334926,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020687,1753053318.7515,80,http,102.177.176.193:80,False,152.45485305786,14167,3665,79.447061462539,102.177.176.193
True,1750507200.3717,elite,95.556315426593,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752926877,1753053318.6702,80,http,89.116.250.166:80,False,129.36997413635,14933,3412,81.40092668302,89.116.250.166
True,1750600971.7327,elite,99.320692093456,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753020529,1753053318.6581,80,http,45.67.215.192:80,False,72.87073135376,14180,3300,81.121281464531,45.67.215.192
True,1750512975.675,elite,98.724693273783,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752932869,1753053318.5369,80,http,141.101.120.214:80,False,66.447734832764,14215,1946,87.958665924138,141.101.120.214
True,1750553135.2123,elite,98.606788822848,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752972647,1753053318.5305,80,http,170.114.45.25:80,False,135.76197624207,13851,561,96.107410491257,170.114.45.25
True,1750609786.9764,elite,99.414073787548,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029567,1753053318.5195,80,http,69.84.182.91:80,False,153.6431312561,14100,4045,77.707357398732,69.84.182.91
True,1750519584.6577,elite,96.141912999161,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752939644,1753053318.5055,80,http,185.221.160.169:80,False,189.56756591797,14154,783,94.757983530829,185.221.160.169
True,1750602753.2348,elite,99.081720814875,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022446,1753053318.4975,80,http,103.160.204.55:80,False,68.316698074341,13967,3298,80.897770055025,103.160.204.55
True,1750507286.8581,elite,95.319629729857,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752504581,1753053318.3637,80,http,141.101.113.68:80,False,61.846017837524,14809,5363,73.413642673012,141.101.113.68
True,1752844676.7974,elite,94.258237665925,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752511891,1753053318.1324,80,http,141.101.120.117:80,False,33.950567245483,14778,5328,73.500447627574,141.101.120.117
