metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745791644.4223,elite,560.625871049,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745791644.4223,13001,http,43.159.134.243:13001,False,316.09010696411,9012,17779,33.638162069352,43.159.134.243
True,1745791643.9036,elite,726.99402892161,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745764059.0,1745791643.9036,13001,http,43.153.25.42:13001,False,305.11426925659,14842,23899,38.310833483906,43.153.25.42
True,1745791643.6416,elite,1442.889599694,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745222990.0,1745791643.6416,10919,socks4,98.178.72.21:10919,True,785.6113910675,153796,267471,36.507962883397,98.178.72.21
True,1745791643.5268,elite,5065.9424001363,1710542451.6122,"AS27640 GIGAS HOSTING USA, LLC",GIGASNET-AS,Miami,North America,,United States,US,Downtown Miami,True,"GIGAS HOSTING USA, LLC",25.7739,-80.1886,False,"GIGAS HOSTING USA, LLC",True,Florida,success,America/New_York,33195,1745276378.0,1745791643.5268,43439,socks4,104.36.166.42:43439,True,902.73427963257,3037,138047,2.1526182983187,104.36.166.42
True,1745791643.3005,elite,700.93558742923,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745515881.0,1745791643.3005,13001,http,170.106.181.112:13001,False,318.39418411255,9321,17917,34.220574197812,170.106.181.112
True,1745791642.9191,elite,62.498025108262,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745791642.9191,3128,http,84.39.112.144:3128,False,121.01054191589,166165,209145,44.274066771469,84.39.112.144
True,1745771931.2098,elite,761.31425649491,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745791642.4552,3128,http,119.156.195.173:3128,False,768.74375343323,1587,26,98.388096714197,119.156.195.173
True,1745791521.617,transparent,4587.7533947139,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745791642.0431,3128,http,172.86.67.59:3128,False,13.240575790405,1134,3387,25.082946250829,172.86.67.59
True,1745791641.4942,elite,1398.881597339,1745649172.4572,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1745649776.0,1745791641.4942,4857,http,195.26.245.238:4857,False,305.6116104126,53,1534,3.3396345305608,195.26.245.238
True,1745791640.9818,elite,3805.5457343226,1738063589.8351,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745468726.0,1745791640.9818,11057,socks4,67.43.228.250:11057,True,886.76261901855,46,9950,0.46018407362945,67.43.228.250
