metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555738.2735,elite,110.29288867747,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848828,1763044110.193,80,http,108.162.192.36:80,False,33.364057540894,83787,1979,97.692558822844,108.162.192.36
True,1761555606.2464,elite,110.14666669594,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848825,1763044109.9256,80,http,170.114.45.137:80,False,75.973749160767,80606,93,99.884756936269,170.114.45.137
True,1759208392.9776,elite,110.95725909588,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848738,1763044109.8188,80,http,170.114.45.117:80,False,51.500797271729,80819,3337,96.034744997386,170.114.45.117
True,1758181208.5361,elite,110.5274342571,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848756,1763044109.5753,80,http,170.114.45.165:80,False,64.372301101685,81252,3827,95.501827713067,170.114.45.165
True,1761067584.5631,elite,139.68909252046,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882116,1763044109.5253,80,http,8.35.211.172:80,False,70.88041305542,14348,0,100.0,8.35.211.172
True,1759218110.2473,elite,111.56478738761,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849039,1763044109.4424,80,http,69.84.182.171:80,False,213.00649642944,83428,3130,96.383927539915,69.84.182.171
True,1757591828.1435,elite,111.45876335899,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848578,1763044109.3866,80,http,108.162.193.60:80,False,147.3183631897,83484,1764,97.930743243243,108.162.193.60
True,1761555543.0703,elite,111.42729851448,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1762849348,1763044109.0686,80,http,74.80.226.239:80,False,75.671672821045,83114,1199,98.577917996039,74.80.226.239
True,1762956657.136,elite,110.93740783079,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849279,1763044108.8655,80,http,216.205.52.146:80,False,161.30661964417,81323,979,98.810478481689,216.205.52.146
True,1759218093.9765,elite,110.20819362404,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848774,1763044108.811,80,http,45.67.215.213:80,False,108.26873779297,81944,3100,96.354828088989,45.67.215.213
True,1759898023.9117,elite,110.39034585773,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848520,1763044108.7829,80,http,185.221.160.101:80,False,21.087408065796,81561,3317,96.09203798393,185.221.160.101
True,1761555694.167,elite,109.93872360307,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849342,1763044108.7614,80,http,170.114.45.144:80,False,63.607215881348,80846,988,98.792677860058,170.114.45.144
True,1761513725.7857,elite,139.29931379298,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880681,1763044108.6625,80,http,8.35.211.183:80,False,47.04737663269,14331,1,99.993022606754,8.35.211.183
True,1761067958.4081,elite,139.66446448609,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882628,1763044108.4519,80,http,108.162.195.90:80,False,56.825876235962,14348,0,100.0,108.162.195.90
True,1761064999.5919,elite,139.55130996723,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879551,1763044108.3244,80,http,141.101.114.239:80,False,138.24081420898,13988,0,100.0,141.101.114.239
True,1758178147.4627,elite,110.3642658844,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849387,1763044108.2911,80,http,69.84.182.245:80,False,164.66546058655,83645,2992,96.546510151552,69.84.182.245
True,1759218141.1536,elite,110.82960597687,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848636,1763044108.2603,80,http,89.116.250.135:80,False,162.0979309082,83118,4063,95.339580871979,89.116.250.135
True,1759218243.2891,elite,114.37460945158,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015732,1763044108.2472,80,http,216.205.52.197:80,False,87.533473968506,65398,93,99.857995755142,216.205.52.197
True,1759208477.3584,elite,110.15684086586,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849089,1763044108.0153,80,http,216.205.52.44:80,False,285.17723083496,81210,793,99.0329622087,216.205.52.44
True,1759218223.5197,elite,110.29469797001,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848956,1763044107.9317,80,http,103.160.204.100:80,False,81.269502639771,80772,3360,96.006275852232,103.160.204.100
True,1758183727.0154,elite,122.32374351966,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951446,1763044107.8929,80,http,69.84.182.165:80,False,57.768106460571,46692,106,99.773494593786,69.84.182.165
True,1761697067.8331,elite,137.94587857223,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880641,1763044107.8888,80,http,141.101.114.184:80,False,41.578769683838,13978,1,99.992846412476,141.101.114.184
True,1758175908.0424,elite,110.6334073266,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848934,1763044107.842,80,http,170.114.45.47:80,False,44.163703918457,81007,2997,96.432312747012,170.114.45.47
True,1761555537.5692,elite,110.84983403603,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848777,1763044107.6321,80,http,108.162.193.169:80,False,92.019557952881,83782,1220,98.564739653185,108.162.193.169
True,1759218226.8067,elite,110.23704493511,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849046,1763044107.5785,80,http,45.67.215.47:80,False,21.28791809082,81895,3341,96.080294711155,45.67.215.47
True,1759208476.492,elite,111.23619275483,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848943,1763044107.5357,80,http,170.114.46.117:80,False,27.491331100464,80719,3038,96.372840479005,170.114.46.117
True,1758993887.7086,elite,135.4923327087,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762623356,1763044107.4723,80,http,108.162.192.127:80,False,37.95051574707,30409,0,100.0,108.162.192.127
True,1758182572.19,elite,110.76617833374,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848728,1763044107.3944,80,http,216.205.52.7:80,False,40.732145309448,81291,3948,95.368317319537,216.205.52.7
True,1761067294.0086,elite,136.23301415533,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882375,1763044107.3613,80,http,108.162.194.20:80,False,79.066514968872,14330,0,100.0,108.162.194.20
True,1761555558.5597,elite,110.62467834853,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848956,1763044107.3399,80,http,108.162.192.92:80,False,55.267572402954,83593,3790,95.662771935045,108.162.192.92
True,1758186482.628,elite,111.31263966505,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849185,1763044107.3263,80,http,170.114.45.178:80,False,57.603120803833,80813,3292,96.085845074609,170.114.45.178
True,1761069075.5554,elite,139.1947070161,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884072,1763044107.3166,80,http,108.162.192.144:80,False,289.83592987061,14321,0,100.0,108.162.192.144
True,1758182012.7263,elite,122.01640643106,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762952282,1763044107.2758,80,http,45.67.215.42:80,False,308.90369415283,45533,89,99.804918679584,45.67.215.42
True,1759218118.4333,elite,110.67447361823,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848773,1763044107.2562,80,http,170.114.45.134:80,False,180.73439598083,81066,3405,95.969030791633,170.114.45.134
True,1759218093.37,elite,110.23170740636,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848829,1763044107.1239,80,http,185.221.160.102:80,False,425.19092559814,81777,968,98.830140794006,185.221.160.102
True,1761069282.3033,elite,136.68450858207,1761069282.3033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762884317,1763044106.9716,80,http,103.116.7.98:80,False,48.77758026123,13766,0,100.0,103.116.7.98
True,1758182638.3046,elite,111.11824266825,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849141,1763044106.9597,80,http,170.114.45.101:80,False,50.638914108276,81102,3754,95.57603469407,170.114.45.101
True,1761696884.8068,elite,110.78609786873,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848940,1763044106.9441,80,http,216.205.52.37:80,False,79.635381698608,81661,3792,95.56247293834,216.205.52.37
True,1758181678.7941,elite,121.75503969298,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951352,1763044106.851,80,http,185.221.160.34:80,False,39.678335189819,45353,105,99.769017554666,185.221.160.34
True,1761707967.7333,elite,113.75263610015,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763017222,1763044106.8323,80,http,216.205.52.5:80,False,42.446136474609,65422,95,99.854999465788,216.205.52.5
True,1757591975.5997,elite,116.09339803644,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762878250,1763044106.6899,80,http,108.162.193.110:80,False,297.3997592926,59875,36,99.939910867787,108.162.193.110
True,1761067665.8754,elite,139.07152953161,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882475,1763044106.6145,80,http,108.162.193.133:80,False,52.513360977173,14348,0,100.0,108.162.193.133
True,1761066146.5175,elite,138.34932439858,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762880719,1763044106.5655,80,http,216.205.52.38:80,False,22.670984268188,13951,0,100.0,216.205.52.38
True,1759208269.3279,elite,110.3786107396,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848855,1763044106.5243,80,http,185.221.160.152:80,False,146.62981033325,81346,3280,96.124122610073,185.221.160.152
True,1758185344.5381,elite,111.01147063802,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848632,1763044106.5227,80,http,69.84.182.223:80,False,139.84394073486,83974,6660,92.651764238586,69.84.182.223
