metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786984661.8902,elite,2279.8985423203,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1786812793,1786984661.8902,5678,socks4,185.157.111.3:5678,True,259.57274436951,114167,80205,58.736340625193,185.157.111.3
True,1786967950.4568,transparent,346.17755685837,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Cogento Backbone Limited,22.3015,114.176,False,Cogento Backbone Limited,True,Kowloon City,success,Asia/Hong_Kong,96521,1786978862,1786984661.7032,39811,http,176.111.37.5:39811,True,370.05400657654,117056,5022,95.88623666836,176.111.37.5
True,1786984274.0578,elite,2693.1564103075,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1786418763,1786984661.604,3128,http,46.47.197.210:3128,False,163.91777992249,446228,290434,60.57432038031,46.47.197.210
True,1786476303.4747,elite,342.54928491465,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1786457937,1786984661.5041,8085,http,162.214.159.94:8085,False,351.6800403595,9237,45,99.515190691661,162.214.159.94
True,1786980765.8226,elite,396.65119114472,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1786593765,1786984661.4674,3128,http,47.85.161.37:3128,False,194.659948349,17740,15,99.915516755843,47.85.161.37
True,1786984607.408,elite,1298.5126829156,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786810828,1786984661.3525,1082,socks5,147.45.221.111:1082,True,92.881202697754,36540,29530,55.304979567126,147.45.221.111
True,1786972096.2884,elite,569.9451099679,1786563057.1317,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786561681,1786984661.1601,8886,http,95.211.64.139:8886,True,89.670896530151,7505,78,98.97138335751,95.211.64.139
True,1786984562.815,elite,2150.3100863065,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786964720,1786984661.1024,17000,socks5,3.128.83.74:17000,True,662.54138946533,99672,17098,85.35754046416,3.128.83.74
True,1786984661.0372,elite,896.95671923096,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964971,1786984661.0372,4145,socks4,67.201.35.145:4145,True,808.39037895203,237204,241887,49.511261952322,67.201.35.145
True,1786984596.4448,elite,7634.4435597199,1786796640.1135,AS203714 LLC Flex,LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,True,LLC Flex,55.8433,37.4916,False,LLC Flex,False,Moscow,success,Europe/Moscow,,1786795037,1786984660.9942,1080,socks4,176.53.182.170:1080,True,1141.4210796356,10146,1690,85.721527543089,176.53.182.170
