metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748888656.4591,elite,1150.0788270951,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748895363.2126,9094,http,119.3.113.152:9094,False,823.23217391968,139818,5103,96.478771192581,119.3.113.152
True,1748895362.9187,elite,1087.6605108693,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334.0,1748895362.9187,80,http,138.68.60.8:80,False,363.11149597168,43289,64747,40.069051057055,138.68.60.8
True,1748895362.0816,elite,5110.4028786915,1712793909.0336,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CEPATNET,-6.20307,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1748822684.0,1748895362.0816,5430,socks4,202.43.191.14:5430,True,1980.1516532898,6263,349494,1.7604713329604,202.43.191.14
True,1748895362.0488,elite,967.15403774869,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1748391735.0,1748895362.0488,4145,socks4,199.187.210.54:4145,True,811.14482879639,141618,340647,29.365183042518,199.187.210.54
True,1748895362.0474,elite,3879.8486933015,1721828914.7066,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1748325432.0,1748895362.0474,36669,socks4,89.58.45.94:36669,True,817.94214248657,461,72415,0.63258137109611,89.58.45.94
True,1748895277.7524,elite,4908.8747326888,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1748390329.0,1748895361.9156,33333,http,47.251.43.115:33333,False,327.53658294678,270331,226204,54.443493409327,47.251.43.115
True,1748895361.667,elite,3644.312441349,1748794115.6237,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1748799703.0,1748895361.667,10092,socks4,16.162.255.225:10092,True,1187.5281333923,4,807,0.49321824907522,16.162.255.225
True,1748895361.5386,elite,3532.4905185323,1748714522.7974,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748717009.0,1748895361.5386,1080,http,180.127.22.53:1080,False,850.24309158325,152,3324,4.3728423475259,180.127.22.53
True,1748891043.8505,elite,392.26872317653,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748895361.3782,80,http,198.23.143.74:80,False,334.36274528503,18396,569,96.999736356446,198.23.143.74
True,1748895361.0505,elite,1269.3779286444,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748390095.0,1748895361.0505,3128,http,98.64.128.182:3128,False,121.67143821716,95904,83268,53.526220614828,98.64.128.182
True,1748895360.8766,transparent,2149.5853344554,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1748391869.0,1748895360.8766,8128,http,115.231.181.40:8128,False,524.34039115906,80440,90523,47.051116323415,115.231.181.40
True,1748895360.5623,elite,1668.5086934176,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1748390315.0,1748895360.5623,1999,http,60.188.49.53:1999,False,772.84526824951,19403,129016,13.073124060936,60.188.49.53
True,1748895360.5204,elite,1613.4679937301,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748856179.0,1748895360.5204,7897,http,14.29.236.128:7897,False,1059.4530105591,43116,65333,39.75693644017,14.29.236.128
