metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768011655.6058,elite,1398.5456335249,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1767413564,1768011655.6058,4145,socks4,72.195.114.184:4145,True,761.69514656067,169604,533730,24.114289939062,72.195.114.184
True,1767790988.3676,elite,120.17122312262,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688163,1768011654.9653,80,http,45.67.215.197:80,False,219.36798095703,114814,1069,99.077517841271,45.67.215.197
True,1767937981.8419,elite,144.8075592626,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768315,1768011654.9407,80,http,8.35.211.5:80,False,72.815656661987,22041,7,99.968251088534,8.35.211.5
True,1766836416.0659,elite,120.99225108518,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688223,1768011654.929,80,http,45.67.215.203:80,False,77.251195907593,115094,3697,96.887811366181,45.67.215.203
True,1767902612.2056,elite,139.40099927026,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767456516,1768011654.9031,80,http,108.162.193.210:80,False,82.724809646606,64399,106,99.83567165336,108.162.193.210
True,1767938021.5338,elite,120.28229496508,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688240,1768011654.7993,80,http,185.238.228.198:80,False,41.30744934082,114671,2521,97.848829271623,185.238.228.198
True,1767891826.6887,elite,120.3330812974,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688881,1768011654.7545,80,http,170.114.45.61:80,False,31.246185302734,113429,4018,96.578882389503,170.114.45.61
True,1766696453.8183,elite,144.93645399751,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626224,1768011654.5686,80,http,141.101.113.150:80,False,324.31149482727,18527,2,99.989206109342,141.101.113.150
True,1767891783.5571,elite,142.50058872006,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719994,1768011654.4911,80,http,8.35.211.136:80,False,204.66589927673,48283,96,99.80156679551,8.35.211.136
True,1767935893.704,elite,144.86282850294,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765690,1768011654.1939,80,http,45.67.215.120:80,False,80.862760543823,21573,6,99.972195189768,45.67.215.120
