metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750610128.9814,elite,108.72584174953,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751215221,1751653149.9998,80,http,102.177.176.20:80,False,57.296276092529,5002,0,100.0,102.177.176.20
True,1750507259.6283,elite,97.767755430899,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751293701,1751653149.9736,80,http,141.101.120.199:80,False,93.052625656128,6078,5469,52.637048584048,141.101.120.199
True,1750609706.3975,elite,108.14611873781,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214727,1751653149.7372,80,http,102.177.176.90:80,False,48.854112625122,5084,3280,60.78431372549,102.177.176.90
True,1750610014.994,elite,108.86083702772,1742575958.8492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214944,1751653149.662,80,http,45.67.214.180:80,False,20.48134803772,5215,2932,64.011292500307,45.67.214.180
True,1750508519.5604,elite,96.23999966542,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751313826,1751653149.5247,80,http,141.101.120.200:80,False,109.07030105591,5991,5128,53.880744671283,141.101.120.200
True,1750508960.883,elite,101.94149525695,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113763,1751653149.3807,80,http,141.101.120.159:80,False,33.877611160278,5506,1946,73.886205045625,141.101.120.159
True,1750508626.3874,elite,100.73119093523,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113606,1751653149.3051,80,http,141.101.120.115:80,False,41.396617889404,5682,4318,56.82,141.101.120.115
True,1750570431.9107,elite,106.98041604463,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751175802,1751653149.2948,80,http,170.114.45.79:80,False,80.003976821899,5070,909,84.796788760662,170.114.45.79
True,1750600737.0253,elite,110.68566093394,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205599,1751653148.9874,80,http,69.84.182.155:80,False,52.120208740234,5203,3161,62.207077953132,69.84.182.155
True,1750511896.8279,elite,95.059396426413,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751303632,1751653148.9103,80,http,141.101.120.167:80,False,17.292976379395,5999,5285,53.163771712159,141.101.120.167
True,1750506987.3355,elite,97.606256769349,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751650106,1751653148.7842,80,http,45.67.215.20:80,False,54.632425308228,5594,980,85.092789777913,45.67.215.20
True,1750602814.445,elite,110.87831585553,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207807,1751653148.6933,80,http,89.116.250.184:80,False,107.76448249817,5214,3273,61.435136090491,89.116.250.184
True,1750576483.164,elite,110.80954207263,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181527,1751653148.4553,80,http,185.221.160.42:80,False,250.46133995056,5115,708,87.841318907779,185.221.160.42
True,1750506619.3486,elite,104.26752361874,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751092490,1751653148.0993,80,http,108.162.193.71:80,False,42.60778427124,5665,1184,82.71280478902,108.162.193.71
True,1750601158.0599,elite,111.22516605694,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751206076,1751653147.9316,80,http,185.221.160.228:80,False,152.15539932251,5063,3227,61.073582629674,185.221.160.228
True,1750509188.9315,elite,103.54786875414,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751114079,1751653147.7637,80,http,108.162.196.71:80,False,61.43045425415,5610,1951,74.196534849888,108.162.196.71
True,1750505644.2566,elite,101.84403472189,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751057394,1751653147.6933,80,http,170.114.46.118:80,False,79.898357391357,5521,943,85.41150990099,170.114.46.118
True,1750602621.2416,elite,106.67903820374,1742354577.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207540,1751653147.6733,80,http,45.67.214.77:80,False,148.36168289185,5296,3259,61.905318527177,45.67.214.77
True,1750565746.836,elite,113.39731959431,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751170551,1751653147.5096,80,http,102.177.176.202:80,False,154.47568893433,5070,879,85.224407463439,102.177.176.202
True,1750509370.0253,elite,102.04392578554,1742769744.2365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751114357,1751653147.4442,80,http,45.67.214.106:80,False,267.8816318512,5511,818,87.075367356612,45.67.214.106
True,1750603559.5256,elite,104.19238973472,1742614370.8709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208393,1751653147.3369,80,http,45.67.214.26:80,False,177.59656906128,5640,7104,44.256120527307,45.67.214.26
True,1750598655.4523,elite,107.95970999483,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751203589,1751653147.2174,80,http,102.177.176.118:80,False,84.751129150391,5368,3296,61.957525392428,102.177.176.118
True,1751565217.6149,elite,1040.9971955593,1751565217.6149,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jilin City,Asia,AS,China,CN,,False,CNC Group CHINA169 Jilin Province Network,43.8378,126.549,False,,False,Jilin,success,Asia/Shanghai,132000,1751565219,1751653147.1365,8085,http,119.51.68.239:8085,False,936.88201904297,529,0,100.0,119.51.68.239
True,1750546717.7184,elite,107.80424606945,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751151586,1751653147.06,80,http,69.84.182.38:80,False,22.695541381836,5336,1488,78.194607268464,69.84.182.38
True,1750600856.3332,elite,108.916229677,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751206046,1751653147.0319,80,http,45.67.215.161:80,False,38.087129592896,5198,3285,61.275492160792,45.67.215.161
True,1750603376.2266,elite,106.48161102744,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208366,1751653146.9765,80,http,170.114.46.125:80,False,190.36388397217,5186,3093,62.640415509119,170.114.46.125
