metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775792108.476,elite,381.76945059231,1775679835.4618,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,NetLab,False,California,success,America/Los_Angeles,90060,1775680135.0,1775792108.476,20058,http,38.92.10.98:20058,False,338.79828453064,733,2374,23.591889282266,38.92.10.98
True,1775792107.8038,elite,956.64633736353,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1775607022.0,1775792107.8038,4145,socks4,199.116.114.11:4145,True,838.29545974731,172061,726385,19.150956206606,199.116.114.11
True,1775791850.9859,anonymous,3012.737870041,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775318794.0,1775792107.4811,8090,http,183.110.216.159:8090,False,906.92210197449,101274,130667,43.663690335042,183.110.216.159
True,1775792031.9988,elite,3562.209024867,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775393984.0,1775792106.9474,8126,http,158.160.215.167:8126,False,1193.8798427582,67721,97636,40.954419831032,158.160.215.167
True,1775790771.7285,elite,564.40374655597,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1775792106.4413,8090,http,152.53.65.215:8090,False,76.190948486328,6119,1258,82.946997424427,152.53.65.215
True,1775791758.307,elite,926.36595927763,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775234379.0,1775792106.4078,8080,http,170.64.170.204:8080,False,613.35492134094,36873,1317,96.551453260016,170.64.170.204
True,1775792106.0038,elite,812.86126741215,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1775659531.0,1775792106.0038,28080,http,65.108.203.36:28080,False,1518.860578537,36609,408610,8.2226948984657,65.108.203.36
True,1775789720.8978,elite,1562.0602598521,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1775792105.6531,80,http,46.17.47.48:80,False,227.55026817322,116375,38707,75.040946080138,46.17.47.48
True,1775790023.2436,elite,507.27367103376,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775792104.9251,80,http,193.43.159.200:80,False,344.2018032074,221512,2076,99.071506520922,193.43.159.200
True,1775791636.7195,anonymous,3282.8379390759,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775327187.0,1775792104.9166,80,http,41.220.22.7:80,False,2244.8208332062,102448,121731,45.699195731982,41.220.22.7
True,1775791935.4832,elite,505.93458992322,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775792104.4169,80,http,51.141.175.118:80,False,373.51655960083,217269,6511,97.090445973724,51.141.175.118
