metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958463.5707,elite,104.66282069683,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751761109,1752160270.6954,80,http,170.114.45.246:80,False,43.614864349365,8017,629,92.724959518853,170.114.45.246
True,1750508973.5575,elite,96.609482018756,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751901221,1752160270.3842,80,http,141.101.115.252:80,False,238.05332183838,8938,5335,62.621733342675,141.101.115.252
True,1750576005.231,elite,103.13760120831,1742527189.5496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751786077,1752160270.0107,80,http,45.67.214.161:80,False,24.231433868408,8020,654,92.460225962647,45.67.214.161
True,1750601028.7338,elite,104.28133206177,1742491104.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810781,1752160269.9348,80,http,45.67.214.46:80,False,40.829420089722,8377,3558,70.188521156263,45.67.214.46
True,1751958599.873,elite,102.6536261253,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751810544,1752160269.806,80,http,185.221.160.139:80,False,149.45077896118,8215,3178,72.105678925656,185.221.160.139
True,1750573242.2498,elite,105.99362436415,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751783036,1752160269.3523,80,http,102.177.176.6:80,False,78.467130661011,7895,902,89.746504490167,102.177.176.6
True,1750602852.3352,elite,104.94885163677,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812720,1752160268.9847,80,http,69.84.182.237:80,False,198.35376739502,8335,3137,72.655160390516,69.84.182.237
True,1751958508.2491,elite,103.24849576438,1742406511.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812776,1752160268.9386,80,http,45.67.214.144:80,False,61.128854751587,8418,3643,69.795207694221,45.67.214.144
True,1750603131.6676,elite,106.19872150136,1742335798.6486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812918,1752160268.6988,80,http,45.67.214.251:80,False,44.49725151062,8041,3261,71.146699699168,45.67.214.251
True,1751960973.7782,elite,98.149517114838,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751716817,1752160268.667,80,http,185.238.228.142:80,False,192.62456893921,8797,4790,64.745712813719,185.238.228.142
