metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747692766.7177,elite,2519.3736596948,1700838397.3875,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kalynivka,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,47.6368,31.9095,False,Ukraine telecommunication group Ltd,False,Mykolaiv,success,Europe/Kiev,,1747688990.0,1747692766.7177,4153,socks4,31.43.33.55:4153,True,167.78659820557,18205,343185,5.0374941199258,31.43.33.55
True,1747692764.8615,elite,2202.2713559723,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747355399.0,1747692764.8615,4145,socks4,184.178.172.11:4145,True,801.65672302246,122176,318400,27.730970366066,184.178.172.11
True,1747687068.1067,elite,713.51679386916,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747692764.7826,8080,http,14.229.120.170:8080,False,635.0085735321,108,0,100.0,14.229.120.170
True,1747676541.1668,elite,78.410625457764,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747692764.6391,80,http,141.11.107.145:80,False,89.471340179443,1629,1383,54.083665338645,141.11.107.145
True,1747692764.3518,elite,5358.093676432,1710639766.2502,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.4459,77.7104,False,Minnal Digital Network Private Limited,False,Tamil Nadu,success,Asia/Kolkata,638183,1747194483.0,1747692764.3518,4145,socks4,103.105.40.21:4145,True,1867.9573535919,4306,268302,1.5795574597958,103.105.40.21
True,1747692742.111,elite,5640.8454882428,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747180390.0,1747692764.1922,80,http,162.214.165.203:80,False,1679.3127059937,124396,449015,21.694037958811,162.214.165.203
True,1747687440.6827,elite,1287.946851873,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747692764.1382,5224,http,218.77.183.214:5224,False,799.6871471405,120114,2107,98.276073669828,218.77.183.214
True,1747691586.4592,elite,477.76100434917,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747692763.6618,80,http,89.58.57.45:80,False,222.73206710815,22251,337,98.508057375598,89.58.57.45
True,1747692763.2708,elite,2039.8950354496,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747526824.0,1747692763.2708,15280,socks4,184.178.172.18:15280,True,776.02672576904,133335,338206,28.276438316074,184.178.172.18
True,1747692762.9281,elite,994.65402343588,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1747538760.0,1747692762.9281,4145,socks4,192.111.138.29:4145,True,729.90345954895,138205,297704,31.705011825863,192.111.138.29
