metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748006702.1644,elite,91.321819717125,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748006702.1644,80,http,51.254.78.223:80,False,72.466850280762,281709,298797,48.528180587281,51.254.78.223
True,1748004478.6177,elite,327.60060556191,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748006701.4235,80,http,198.23.143.74:80,False,313.27342987061,1963,13,99.342105263158,198.23.143.74
True,1748006700.6776,elite,2975.635890303,1746926034.0996,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747666223.0,1748006700.6776,28841,http,72.10.160.170:28841,False,832.84783363342,29,6532,0.44200579180003,72.10.160.170
True,1748006699.7041,elite,969.59270142113,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747866830.0,1748006699.7041,4145,socks4,198.8.84.3:4145,True,864.53580856323,140978,318308,30.695035337459,198.8.84.3
True,1748006699.2075,elite,652.8787845954,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748006699.2075,8989,http,47.56.110.204:8989,False,694.77558135986,303075,272864,52.6227603965,47.56.110.204
True,1748006677.3334,elite,1302.4026939352,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748006698.8714,8085,http,60.187.244.66:8085,False,831.5908908844,10660,1021,91.259309990583,60.187.244.66
True,1748006698.5336,elite,3516.4842605591,1747747073.3382,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747755015.0,1748006698.5336,33121,socks4,67.43.228.250:33121,True,822.17073440552,8,1450,0.54869684499314,67.43.228.250
True,1748006614.936,elite,953.739723297,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1748006698.3845,3309,http,218.75.224.4:3309,False,826.08890533447,77814,9440,89.181011758773,218.75.224.4
True,1748005048.238,transparent,575.63951413477,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1748006697.9279,8080,http,187.249.114.252:8080,False,506.64854049683,9316,37,99.604405003742,187.249.114.252
True,1748006270.506,elite,890.59893655121,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1748006697.0405,8080,http,14.229.120.170:8080,False,902.49013900757,5598,205,96.467344476995,14.229.120.170
True,1748002822.8725,elite,438.9625183665,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748006696.3774,80,http,89.58.57.45:80,False,173.01678657532,27935,347,98.773071211371,89.58.57.45
True,1748006695.7741,elite,5740.9949049538,1734657933.4183,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747964404.0,1748006695.7741,85,http,8.213.156.191:85,False,2443.1223869324,811,117878,0.68329836800377,8.213.156.191
True,1747942106.1458,elite,1091.8500382693,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748006695.4826,80,http,91.103.120.55:80,False,1171.6363430023,12290,15,99.878098334011,91.103.120.55
True,1748006695.4032,elite,1170.4272701029,1747665860.3012,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747734059.0,1748006695.4032,1080,socks4,27.75.158.163:1080,True,1079.4613361359,114,5540,2.0162716660771,27.75.158.163
True,1748006695.4019,elite,4303.6081373077,1737304108.6741,AS12876 SCALEWAY S.A.S.,AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.8138,2.3873,False,ONLINE,True,Île-de-France,success,Europe/Paris,94200,1747477328.0,1748006695.4019,62606,socks4,195.154.171.22:62606,True,1087.6309871674,97,27876,0.34676294998749,195.154.171.22
True,1748006694.5527,elite,968.08937496058,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747433336.0,1748006694.5527,4145,socks4,199.102.107.145:4145,True,845.15070915222,132384,317166,29.448114781448,199.102.107.145
True,1748006590.1957,elite,3783.929404396,1747876790.6174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747876791.0,1748006694.5063,7654,http,43.156.56.22:7654,False,889.22595977783,1286,1061,54.793353216873,43.156.56.22
True,1748006511.7593,elite,791.5621293996,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748006694.3059,8990,http,47.56.110.204:8990,False,702.77547836304,113916,72180,61.213567191127,47.56.110.204
True,1748006693.8795,elite,6465.3553962708,1747922782.1265,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Finegroupservers,52.3676,4.90414,False,Fine Group Servers Solutions LLC,True,North Holland,success,Europe/Amsterdam,1012,1748006700.0,1748006693.8795,8085,socks5,185.68.184.221:8085,True,6465.3553962708,1,832,0.12004801920768,185.68.184.221
True,1748006693.0621,elite,1428.9564544438,1710671124.4321,AS9829 National Internet Backbone,BSNL-NIB,Ludhiana,Asia,AS,India,IN,,False,Bharat Sanchar Nigam Ltd,30.9146,75.8543,False,Addl. Director General of Police,True,Punjab,success,Asia/Kolkata,141203,1747551747.0,1748006693.0621,8080,socks4,117.250.3.58:8080,True,853.56163978577,27956,136585,16.990294212385,117.250.3.58
True,1747974241.7648,elite,953.51387908109,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748006692.5277,7777,http,123.30.154.171:7777,False,633.90970230103,462313,79403,85.342319591816,123.30.154.171
True,1748006691.5438,transparent,3773.5267194597,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1747785464.0,1748006691.5438,3128,http,54.37.207.54:3128,False,1852.1554470062,63980,171196,27.205156988808,54.37.207.54
True,1748006405.5959,elite,3432.9698930597,1747754877.3413,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747754879.0,1748006691.4166,7654,http,129.226.213.118:7654,False,1905.3897857666,1683,2191,43.443469282395,129.226.213.118
True,1748006691.3198,elite,1973.7846029216,1742076247.9528,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747560932.0,1748006691.3198,33235,http,67.43.228.251:33235,False,6223.8595485687,87,30279,0.28650464335112,67.43.228.251
True,1748006690.4862,elite,10427.736343876,1722403924.9584,AS58507 Wireline,WL-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Gauss Research Laboratory,-33.8672,151.1997,False,Mate Communicate Pty Ltd,True,New South Wales,success,Australia/Sydney,2042,1747717732.0,1748006690.4862,8888,socks4,134.202.70.245:8888,True,1032.7146053314,279,59387,0.46760298997754,134.202.70.245
True,1748006657.5815,elite,1158.9217572949,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748006689.6215,9094,http,119.3.113.152:9094,False,710.52169799805,123238,4685,96.337640611931,119.3.113.152
True,1748006689.3157,transparent,5206.7595322927,1747649219.4352,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1747653861.0,1748006689.3157,10128,http,59.46.224.186:10128,False,1823.7121105194,537,5839,8.422208281054,59.46.224.186
True,1748006597.6487,anonymous,1694.1753928144,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1748006689.2342,80,http,219.93.101.63:80,False,3613.0969524384,30147,19641,60.550735116896,219.93.101.63
True,1748006689.0859,elite,4624.2741265539,1747844764.939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1747844767.0,1748006689.0859,30038,http,167.71.211.171:30038,False,4332.9346179962,118,2690,4.2022792022792,167.71.211.171
