metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770124003.7589,elite,3582.614810637,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1769562277.0,1770124880.2229,3128,http,47.91.65.23:3128,False,227.44679450989,502239,255558,66.276192700684,47.91.65.23
True,1770124834.6276,elite,213.19982123673,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1770124879.145,3128,http,142.93.202.130:3128,False,189.84198570251,242655,189017,56.212818992198,142.93.202.130
True,1770119294.1197,elite,2145.1440578134,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769534230.0,1770124878.992,80,http,175.138.231.145:80,False,579.87570762634,21125,10595,66.598360655738,175.138.231.145
True,1770121438.6049,elite,116.5608105821,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1769555865.0,1770124878.9847,80,http,95.179.242.209:80,False,20.077466964722,28037,16060,63.580288908543,95.179.242.209
True,1770124878.4622,elite,1258.8775286584,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1769808512.0,1770124878.4622,3128,http,45.151.182.9:3128,False,186.42854690552,6452,1983,76.490812092472,45.151.182.9
True,1770124542.57,elite,1206.6462978797,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1770124878.4398,1080,http,203.19.38.114:1080,False,519.65045928955,492085,240829,67.140892383008,203.19.38.114
True,1770124877.9826,elite,763.08440640565,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769898613.0,1770124877.9826,4145,socks4,184.170.248.5:4145,True,721.60506248474,180661,659902,21.492856573511,184.170.248.5
True,1770124805.9206,anonymous,1018.9511022843,1769966122.3183,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1769966123.0,1770124877.9702,3128,http,18.228.182.248:3128,False,644.36149597168,1108,2808,28.29417773238,18.228.182.248
True,1770124877.956,anonymous,2524.7162466736,1765109456.0693,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Beaver Falls,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.752,-80.3192,False,"Comcast Cable Communications, LLC",True,Pennsylvania,success,America/New_York,15010,1769949211.0,1770124877.956,80,http,50.203.147.152:80,False,272.89962768555,18728,26860,41.080986224445,50.203.147.152
True,1770124877.9034,elite,3855.6691958354,1749037225.4657,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769912370.0,1770124877.9034,21565,socks4,67.43.228.250:21565,True,858.85238647461,78,20913,0.37158782335287,67.43.228.250
