metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603441.3233,elite,98.362646459115,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627737,1753643529.4721,80,http,103.160.204.121:80,False,60.972690582275,17912,3270,84.562364271551,103.160.204.121
True,1750580742.7351,elite,97.12426749116,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753605347,1753643529.0376,80,http,102.177.176.253:80,False,87.415456771851,17855,895,95.226666666667,102.177.176.253
True,1750600821.1813,elite,97.405354673647,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625617,1753643529.0374,80,http,102.177.176.148:80,False,166.39161109924,17942,3271,84.580210248433,102.177.176.148
True,1750603552.66,elite,97.111388911709,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627848,1753643529.0232,80,http,45.67.215.241:80,False,75.761079788208,18449,3368,84.562497135261,45.67.215.241
True,1750585743.7796,elite,97.081546059462,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753610196,1753643528.8924,80,http,102.177.176.154:80,False,187.91270256042,17864,882,95.29499626587,102.177.176.154
True,1750559064.7695,elite,97.670121784145,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583581,1753643528.8305,80,http,170.114.46.124:80,False,359.9100112915,18005,893,95.274632236215,170.114.46.124
True,1750560611.9581,elite,95.866551086433,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586061,1753643528.7315,80,http,170.114.45.146:80,False,169.89970207214,17974,882,95.322443784472,170.114.45.146
True,1750600657.0151,elite,95.826517051091,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625444,1753643528.7286,80,http,102.177.176.143:80,False,296.94747924805,18119,3284,84.656356585525,102.177.176.143
True,1751961171.3299,elite,95.882752944232,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625263,1753643528.5749,80,http,216.205.52.203:80,False,161.79704666138,18587,5734,76.423666790017,216.205.52.203
True,1751960885.7956,elite,92.60172766562,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753096000,1753643528.2959,80,http,185.238.228.107:80,False,58.672904968262,18985,5913,76.251104506386,185.238.228.107
True,1750512361.4699,elite,95.440280500269,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753536580,1753643528.2853,80,http,185.238.228.128:80,False,61.95592880249,18414,2204,89.310311378407,185.238.228.128
True,1751960970.8903,elite,94.818259636699,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753133272,1753643528.1357,80,http,141.101.120.177:80,False,23.540496826172,18951,5101,78.791784466988,141.101.120.177
True,1751961008.5152,elite,97.4934277403,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753040982,1753643527.8957,80,http,170.114.45.217:80,False,27.892589569092,17771,2,99.98874697575,170.114.45.217
True,1750509027.0445,elite,94.200235388344,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753112875,1753643527.8423,80,http,69.84.182.181:80,False,37.518739700317,19320,4242,81.996434937611,69.84.182.181
True,1750507675.8714,elite,94.803347340259,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532119,1753643527.7596,80,http,69.84.182.16:80,False,38.171529769897,19030,4095,82.291891891892,69.84.182.16
True,1750560556.8346,elite,97.219021221051,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753585109,1753643527.7127,80,http,216.205.52.247:80,False,72.076797485352,18083,785,95.839516641933,216.205.52.247
True,1753641837.2993,elite,1891.9744297213,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1753229695,1753643527.6565,4433,http,113.108.13.120:4433,False,1192.8398609161,229727,60069,79.271970627614,113.108.13.120
True,1751961142.6181,elite,96.284585970908,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634400,1753643527.5993,80,http,102.177.176.235:80,False,33.94079208374,18080,3275,84.664013111683,102.177.176.235
True,1750511098.4421,elite,96.065925724147,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753535753,1753643527.5815,80,http,185.238.228.169:80,False,44.222831726074,18410,2177,89.425365521931,185.238.228.169
True,1750559490.402,elite,96.086110615604,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753584410,1753643527.4227,80,http,170.114.46.182:80,False,44.852733612061,17996,893,95.272380750701,170.114.46.182
True,1751958551.6077,elite,139.09366299205,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753522761,1753643527.4106,80,http,108.162.198.91:80,False,88.052272796631,12845,1,99.992215475634,108.162.198.91
True,1750509017.8453,elite,93.678583515616,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753091834,1753643527.3901,80,http,141.101.120.233:80,False,203.98712158203,18978,5732,76.802913800081,141.101.120.233
True,1752178895.98,elite,96.845594540228,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634042,1753643527.3709,80,http,170.114.45.17:80,False,82.627296447754,17966,3306,84.458443023693,170.114.45.17
True,1750506384.3908,elite,95.54193750677,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753489727,1753643527.3683,80,http,185.238.228.163:80,False,270.84922790527,18502,2293,88.973310892041,185.238.228.163
True,1752358048.5298,elite,95.517328983892,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753138834,1753643527.3488,80,http,141.101.120.127:80,False,234.41219329834,18904,5011,79.046623458081,141.101.120.127
True,1750574031.5648,elite,97.260923943468,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753598784,1753643527.1815,80,http,102.177.176.54:80,False,86.14706993103,17885,899,95.214011925043,102.177.176.54
True,1750559498.3584,elite,96.015846716062,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753584273,1753643526.9447,80,http,216.205.52.44:80,False,57.704210281372,18042,701,96.259937043163,216.205.52.44
True,1750610058.8491,elite,96.938331511205,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634319,1753643526.8496,80,http,185.221.160.51:80,False,65.911769866943,18191,2910,86.209184398844,185.221.160.51
True,1750603157.943,elite,95.186586330566,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627724,1753643526.8329,80,http,89.116.250.137:80,False,33.490896224976,18907,6689,73.867010470386,89.116.250.137
True,1751958590.67,elite,97.027959667478,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753041763,1753643526.7017,80,http,216.205.52.58:80,False,62.240600585938,17899,1,99.994413407821,216.205.52.58
True,1750507776.1673,elite,96.297780679093,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532257,1753643526.6782,80,http,141.101.120.198:80,False,22.982358932495,18675,4321,81.20977561315,141.101.120.198
True,1750609339.9218,elite,96.581510764654,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753633973,1753643526.6781,80,http,45.8.211.213:80,False,156.94284439087,18044,3877,82.313763058255,45.8.211.213
True,1751958683.3688,elite,93.919305306967,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753090954,1753643526.6517,80,http,69.84.182.152:80,False,41.045665740967,19385,4603,80.81123895281,69.84.182.152
True,1751958831.6614,elite,93.159114495268,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753087973,1753643526.6004,80,http,141.101.113.23:80,False,46.586275100708,19021,5792,76.657397332044,141.101.113.23
True,1750598950.9309,elite,97.048158569455,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753623628,1753643526.5928,80,http,89.116.250.126:80,False,70.743083953857,18533,3116,85.606725483856,89.116.250.126
True,1751958425.3592,elite,96.734332010434,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627354,1753643526.3884,80,http,170.114.45.213:80,False,45.876026153564,17863,3916,82.019376463566,170.114.45.213
