metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767934784.5949,elite,119.60895334021,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687761,1768120609.5148,80,http,170.114.45.108:80,False,74.520349502563,114678,3703,96.87196425102,170.114.45.108
True,1766981227.0047,elite,120.95971981078,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688345,1768120609.2553,80,http,216.205.52.124:80,False,49.908399581909,115080,1117,99.03870151553,216.205.52.124
True,1768074220.5123,elite,141.81464078579,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724528,1768120609.0866,80,http,141.101.113.126:80,False,28.841972351074,47697,104,99.782431329888,141.101.113.126
True,1767679241.3404,elite,144.97607321688,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764926,1768120608.6076,80,http,108.162.193.146:80,False,130.87701797485,22815,10,99.956188389923,108.162.193.146
True,1766964268.4559,elite,121.15094814003,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688400,1768120608.605,80,http,216.205.52.167:80,False,76.391696929932,114978,3967,96.664845096473,216.205.52.167
True,1767895109.284,elite,121.24742160906,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687858,1768120608.5726,80,http,69.84.182.229:80,False,38.150310516357,118281,3448,97.167478579467,69.84.182.229
True,1767937052.3353,elite,120.08385190596,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688221,1768120608.5118,80,http,185.238.228.163:80,False,86.128234863281,115609,2492,97.889941660104,185.238.228.163
True,1768074073.103,elite,146.00914183701,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764493,1768120608.4744,80,http,108.162.193.119:80,False,97.350835800171,22801,11,99.951779765036,108.162.193.119
True,1767891845.8167,elite,120.36971968422,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688462,1768120608.4227,80,http,170.114.45.121:80,False,370.47696113586,114418,3467,97.058998176189,170.114.45.121
True,1767937949.8867,elite,120.22284323251,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688145,1768120607.8098,80,http,185.238.228.140:80,False,72.001457214355,115440,4801,96.007185568982,185.238.228.140
