metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609730.3487,elite,97.416750559331,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029482.0,1753553958.8496,80,http,45.67.215.81:80,False,63.702344894409,17621,3152,84.82645742069,45.67.215.81
True,1753553958.8159,elite,1529.513803043,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1752998896.0,1753553958.8159,27360,socks4,72.195.34.35:27360,True,922.86968231201,168158,360198,31.826647184853,72.195.34.35
True,1750609758.9796,elite,97.599038294666,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029428.0,1753553958.8128,80,http,45.8.211.19:80,False,25.582551956177,17625,3244,84.455412334084,45.8.211.19
True,1750507853.5831,elite,94.347771350279,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753111860.0,1753553958.7881,80,http,141.101.120.149:80,False,30.739784240723,18364,5381,77.338387028848,141.101.120.149
True,1750509571.1206,elite,94.512426149208,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753090867.0,1753553958.5818,80,http,141.101.120.113:80,False,200.71148872375,18426,5686,76.418380889184,141.101.120.113
True,1750601048.9718,elite,97.886559428725,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753021034.0,1753553958.5801,80,http,216.24.57.105:80,False,118.80230903625,17481,3286,84.176818991669,216.24.57.105
True,1750609248.5395,elite,98.179306308553,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753028710.0,1753553958.4586,80,http,45.67.215.186:80,False,35.926818847656,17621,3274,84.331179708064,45.67.215.186
True,1753334786.0431,elite,88.59341199865,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753334786.0,1753553958.4059,80,http,216.205.52.153:80,False,55.526733398438,1552,0,100.0,216.205.52.153
True,1750506159.9962,elite,95.914440597342,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753492680.0,1753553958.3478,80,http,185.238.228.122:80,False,58.688402175903,17833,2290,88.619987079461,185.238.228.122
True,1750603229.6736,elite,95.789538004712,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753023011.0,1753553958.3239,80,http,185.221.160.61:80,False,92.352867126465,17817,3211,84.729883964238,185.221.160.61
True,1750581426.0191,elite,97.812804455944,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753001008.0,1753553958.3197,80,http,185.221.160.66:80,False,45.981884002686,17383,893,95.113810461808,185.221.160.66
True,1750507412.2592,elite,94.524830710815,1720501914.3024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532453.0,1753553958.3161,80,http,141.101.120.54:80,False,137.35270500183,18194,4410,80.490178729428,141.101.120.54
