metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776604175.4073,elite,2074.9560378967,1769021285.7739,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1776596255,1776604925.8956,16257,socks4,46.226.160.239:16257,True,198.35925102234,376,1858,16.830796777081,46.226.160.239
True,1776604569.4711,elite,5129.4040403647,1750602976.1971,AS204818 Hosteur NETWORK CORE,HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,True,Hosteur SAS,43.2965,5.36978,False,WAN TDF Vmnetwork01 PXE,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1776270951,1776604925.849,80,http,45.92.108.112:80,False,98.134279251099,5566,3277,62.942440348298,45.92.108.112
True,1776604501.9827,elite,35.834926825303,1769020983.7317,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776604502,1776604925.7054,41163,socks4,49.13.123.123:41163,True,29.574394226074,26,1787,1.4340871483729,49.13.123.123
True,1776604807.7215,elite,3963.5177021505,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776604925.6586,56534,socks4,115.42.67.186:56534,True,643.93138885498,12157,3053,79.927679158448,115.42.67.186
True,1776423260.5528,elite,194.86240269558,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776296657,1776604925.4764,8080,http,149.51.42.10:8080,False,189.786195755,5881,2,99.966003739589,149.51.42.10
True,1776604687.8724,elite,304.36745711735,1776604687.8724,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1776604688,1776604925.46,1080,socks4,77.239.112.12:1080,True,244.08435821533,14,0,100.0,77.239.112.12
True,1776604623.3093,elite,844.93493637941,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776604925.3727,1080,socks4,149.62.186.244:1080,True,258.85939598083,17045,1225,93.295019157088,149.62.186.244
True,1776604925.2566,elite,5077.7368923254,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776085576,1776604925.2566,5555,socks4,103.81.194.160:5555,True,905.52473068237,10460,3719,73.771069892094,103.81.194.160
True,1776604788.1875,elite,1057.4681895924,1770197833.5256,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1776583770,1776604925.2354,9050,socks4,44.202.85.94:9050,True,868.37005615234,1270,2013,38.684130368565,44.202.85.94
True,1776604925.2114,elite,4624.3554717456,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1776085581,1776604925.2114,8080,socks4,160.20.165.242:8080,True,902.71401405334,8134,4256,65.649717514124,160.20.165.242
