metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745708483.445,elite,93.06539029133,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745678144.0,1745709126.8694,80,http,152.228.154.20:80,False,81.398487091064,126364,140553,47.342057643387,152.228.154.20
True,1745709125.3666,elite,1060.5810924954,1710540250.2498,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1745411622.0,1745709125.3666,45842,socks4,166.62.88.163:45842,True,729.34722900391,9958,335670,2.8811323156689,166.62.88.163
True,1745709125.365,elite,3617.2703844765,1721934200.0721,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745173406.0,1745709125.365,17005,socks4,67.43.236.20:17005,True,793.52974891663,431,90836,0.47224078801757,67.43.236.20
True,1745708958.4516,elite,1902.5169610977,1745123411.0548,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745131194.0,1745709124.7585,8089,http,27.189.129.49:8089,False,957.46469497681,46,5250,0.86858006042296,27.189.129.49
True,1745707754.553,elite,1017.6990307505,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745709124.657,9094,http,119.3.113.151:9094,False,920.03750801086,83609,2940,96.603080335995,119.3.113.151
True,1745708745.8794,elite,773.42615808076,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745709123.7078,8080,http,20.13.148.109:8080,False,171.42271995544,164586,159685,50.7556950822,20.13.148.109
True,1745708929.7874,elite,2752.0053833227,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745366560.0,1745709122.9988,80,http,190.103.177.131:80,False,819.899559021,367812,172666,68.053093742946,190.103.177.131
True,1745708969.4853,transparent,3641.463070531,1745637392.2499,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1745637404.0,1745709122.9195,3128,http,3.24.211.116:3128,False,848.44398498535,155,962,13.876454789615,3.24.211.116
True,1745709122.5726,elite,3265.4347717762,1735535924.6195,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745366703.0,1745709122.5726,8089,http,27.189.129.188:8089,False,922.91522026062,904,71220,1.2533969275137,27.189.129.188
True,1745709034.6929,elite,599.15477424728,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745565976.0,1745709122.3231,13001,http,49.51.197.183:13001,False,453.05037498474,7895,17449,31.151357323232,49.51.197.183
