metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747469760.6184,elite,9859.034317211,1720268334.3627,"AS46261 QuickPacket, LLC",QUICKPACKET,Ashburn,North America,,United States,US,,True,"QuickPacket, LLC",39.0469,-77.4903,False,"QuickPacket, LLC",True,Virginia,success,America/New_York,20149,1747350354.0,1747469760.6184,6904,socks4,199.101.102.110:6904,True,1084.6216678619,412,84724,0.48393159180605,199.101.102.110
True,1747469703.354,elite,389.11567676526,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747469760.3154,80,http,158.255.77.168:80,False,406.44335746765,47766,40118,54.351190205271,158.255.77.168
True,1747469750.2794,elite,2774.9760080815,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747469760.3128,3128,http,46.47.197.210:3128,False,545.39155960083,296153,233949,55.867172732795,46.47.197.210
True,1747414629.7486,elite,263.40251742914,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747469759.8526,80,http,135.181.154.225:80,False,373.00276756287,493437,79736,86.088667819315,135.181.154.225
True,1747461306.3501,elite,3539.360665494,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747469759.0455,80,http,143.42.66.91:80,False,527.70161628723,300377,61559,82.991744396799,143.42.66.91
True,1747469670.407,elite,3492.2430703691,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747469758.9953,80,socks4,117.74.65.207:80,True,3433.5122108459,275501,113508,70.821240639677,117.74.65.207
True,1747469296.0506,elite,1026.4135274566,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747469758.8096,10024,http,59.53.80.122:10024,False,2541.3615703583,106459,20587,83.795633077783,59.53.80.122
True,1747469758.728,elite,1429.2553365843,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747413377.0,1747469758.728,4145,socks4,174.77.111.196:4145,True,3337.1725082397,160595,319605,33.443356934611,174.77.111.196
True,1747469758.7262,elite,5432.7442646027,1745445689.9266,AS9829 National Internet Backbone,BSNL-NIB,Jaipur,Asia,AS,India,IN,,False,BSNL Internet,26.9136,75.7858,False,,False,Rajasthan,success,Asia/Kolkata,302012,1747431422.0,1747469758.7262,5678,socks4,117.203.46.29:5678,True,1992.4654960632,3,874,0.34207525655644,117.203.46.29
True,1747469573.9538,elite,484.42858946929,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747469758.2881,80,http,89.58.57.45:80,False,21.558284759521,18066,293,98.404052508307,89.58.57.45
