metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367348.5121,elite,96.209258182622,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837023,1755340139.3036,80,http,69.84.182.176:80,False,115.04340171814,30197,3174,90.488747715082,69.84.182.176
True,1750598929.8482,elite,96.143179504129,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754833538,1755340139.2949,80,http,102.177.176.250:80,False,57.171821594238,29192,3268,89.932224276032,102.177.176.250
True,1750600856.3332,elite,95.52454137549,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835354,1755340139.2707,80,http,45.67.215.161:80,False,69.411516189575,29580,3285,90.00456412597,45.67.215.161
True,1754483231.7626,elite,96.193912483108,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754812977,1755340139.2603,80,http,45.67.215.76:80,False,118.00384521484,29446,897,97.043799228817,45.67.215.76
True,1750504242.9824,elite,94.389542755008,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755337754,1755340139.248,80,http,108.162.192.123:80,False,81.619262695312,30413,2099,93.543922244094,108.162.192.123
True,1750508519.5604,elite,93.796803340413,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754943289,1755340138.7921,80,http,141.101.120.200:80,False,50.342798233032,30238,5128,85.500197930215,141.101.120.200
True,1751958561.3355,elite,96.451525902721,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844261,1755340138.4905,80,http,185.221.160.152:80,False,239.56036567688,29426,3195,90.205695717483,185.221.160.152
True,1754315748.623,elite,92.864697985613,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152477,1755340138.489,80,http,216.205.52.185:80,False,207.87477493286,13492,2,99.985178597895,216.205.52.185
True,1754315727.4465,elite,96.024038945564,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835523,1755340138.4433,80,http,216.205.52.16:80,False,86.583614349365,29403,3079,90.520903885229,216.205.52.16
True,1750598773.3169,elite,96.383579359034,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754833629,1755340138.2635,80,http,185.221.160.238:80,False,90.463638305664,29624,3003,90.795966530787,185.221.160.238
True,1754366360.5101,elite,93.996457623874,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844393,1755340137.9463,80,http,216.205.52.100:80,False,124.25136566162,29873,7017,80.97858498238,216.205.52.100
True,1751961137.514,elite,94.290801019171,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754495,1755340137.9382,80,http,141.101.120.179:80,False,115.79203605652,29720,1973,93.77465055375,141.101.120.179
True,1754315664.0743,elite,95.958008653989,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754804515,1755340137.7811,80,http,45.8.211.127:80,False,107.27906227112,29499,888,97.077697699674,45.8.211.127
True,1754365896.4545,elite,95.608702210192,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754800399,1755340137.7054,80,http,216.205.52.192:80,False,151.94177627563,29354,678,97.742408098029,216.205.52.192
True,1750625249.5384,elite,95.02081155818,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754859605,1755340137.6949,80,http,103.160.204.112:80,False,62.100648880005,29036,0,100.0,103.160.204.112
True,1754367807.3914,elite,96.368038948288,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837368,1755340137.6233,80,http,45.67.215.183:80,False,40.761470794678,29566,3123,90.446327510783,45.67.215.183
True,1750593174.0406,elite,95.171598811025,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754827856,1755340137.5509,80,http,103.160.204.198:80,False,57.903051376343,29160,886,97.051188178127,103.160.204.198
True,1754368665.4425,elite,96.339366099139,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843978,1755340137.4063,80,http,69.84.182.29:80,False,181.74123764038,29932,2,99.993318634329,69.84.182.29
True,1751958610.4496,elite,95.200212424135,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844832,1755340137.383,80,http,170.114.45.125:80,False,49.785137176514,29537,3275,90.018895526027,170.114.45.125
True,1750507925.1102,elite,94.811424379586,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754917230,1755340137.3029,80,http,141.101.120.0:80,False,25.609970092773,30389,5508,84.656099395493,141.101.120.0
True,1753675520.534,elite,94.509394625467,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754743511,1755340137.2358,80,http,89.116.250.206:80,False,72.083711624146,30368,3143,90.620990122646,89.116.250.206
True,1755340137.1395,elite,3141.277556358,1710575153.9076,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Ust'-Katav,Europe,EU,Russia,RU,,False,TRANS-TELECOM,54.9374,58.1649,False,LLC Internet Service Russia,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456044,1755299566,1755340137.1395,6363,socks4,83.234.147.166:6363,True,261.8613243103,18190,381843,4.5471248621989,83.234.147.166
True,1754368453.9298,elite,95.84470658995,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754834565,1755340137.0952,80,http,103.160.204.106:80,False,261.79385185242,29186,3279,89.899892191591,103.160.204.106
True,1755207717.9218,elite,96.072342577682,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844105,1755340137.0328,80,http,185.221.160.177:80,False,63.306331634521,29363,3286,89.935373212043,185.221.160.177
True,1754368073.8985,elite,92.823050641875,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755337169,1755340136.8724,80,http,108.162.194.250:80,False,50.156831741333,24418,3,99.987715490766,108.162.194.250
True,1754315809.465,elite,95.098102503865,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835631,1755340136.8711,80,http,185.221.160.246:80,False,155.52806854248,29490,3279,89.993591504166,185.221.160.246
True,1753675199.365,elite,96.337395927827,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754857631,1755340136.8347,80,http,185.221.160.32:80,False,45.961618423462,29278,1,99.996584582807,185.221.160.32
True,1754368512.0006,elite,95.451697781351,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754745587,1755340136.7147,80,http,185.238.228.169:80,False,70.722818374634,29735,2179,93.17227549038,185.238.228.169
True,1754788885.9558,elite,142.49819684207,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754752012,1755340136.6989,80,http,108.162.198.21:80,False,162.4858379364,30292,1952,93.946160525989,108.162.198.21
True,1754995504.99,elite,97.247512722862,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844695,1755340136.6827,80,http,69.84.182.145:80,False,86.621761322021,29948,3154,90.47187481119,69.84.182.145
True,1754366472.7244,elite,94.191781241841,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741272,1755340136.6162,80,http,141.101.120.224:80,False,65.481185913086,30197,4956,85.901630017353,141.101.120.224
True,1754409285.4322,elite,92.464112222523,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755014155,1755340136.5057,80,http,45.67.215.171:80,False,150.8800983429,6355,0,100.0,45.67.215.171
True,1754366199.0222,elite,95.680314622742,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754856493,1755340136.442,80,http,45.67.215.252:80,False,57.121515274048,29333,1,99.996590986568,45.67.215.252
True,1750603117.7818,elite,96.460390834981,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837683,1755340136.3678,80,http,102.177.176.214:80,False,76.797723770142,29229,3280,89.910486326863,102.177.176.214
True,1754368267.8588,elite,95.765100357683,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754743424,1755340136.365,80,http,69.84.182.25:80,False,72.42751121521,30581,4763,86.523879583522,69.84.182.25
True,1754366152.2358,elite,95.413874570331,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837423,1755340136.237,80,http,69.84.182.64:80,False,16.134977340698,30373,3581,89.453378099782,69.84.182.64
True,1753675529.692,elite,92.318873679639,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149370,1755340136.2321,80,http,216.205.52.10:80,False,204.52284812927,13513,1,99.99260026639,216.205.52.10
True,1750532053.1914,elite,95.670213441373,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754766400,1755340136.1393,80,http,141.101.113.17:80,False,104.25448417664,29576,1943,93.835464323107,141.101.113.17
