metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747680707.4841,elite,46.479982082509,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747681634.3467,8080,http,37.156.46.209:8080,False,43.421268463135,58341,39127,59.856568309599,37.156.46.209
True,1747633019.1251,elite,316.11178034018,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747681633.4232,8081,http,57.129.81.201:8081,False,295.64905166626,5605,302,94.887421703064,57.129.81.201
True,1747681632.5471,elite,2177.4704417244,1747486640.2252,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747487962.0,1747681632.5471,1080,http,180.103.19.199:1080,False,826.25079154968,61,3150,1.8997197134849,180.103.19.199
True,1747681572.7939,elite,679.78199258781,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747183373.0,1747681632.3923,8214,http,40.71.46.210:8214,False,636.26575469971,13115,182721,6.6969300843563,40.71.46.210
True,1747673598.1021,elite,1390.7009153891,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747681632.2359,8085,http,60.187.246.228:8085,False,807.94787406921,4781,187,96.235909822866,60.187.246.228
True,1747681631.8753,elite,964.93690553751,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747441669.0,1747681631.8753,4145,socks4,142.54.239.1:4145,True,989.60089683533,151119,358600,29.647511668194,142.54.239.1
True,1747681631.8737,elite,9652.9960515452,1728517987.2653,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747312490.0,1747681631.8737,33012,socks4,66.29.128.241:33012,True,961.46583557129,306,70008,0.43519071593139,66.29.128.241
True,1747656335.7062,elite,263.49189058256,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747681631.5172,80,http,135.181.154.225:80,False,237.67590522766,496766,80424,86.066286664703,135.181.154.225
True,1747681493.719,elite,1673.3856036091,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1747681631.4942,80,http,106.12.156.26:80,False,1556.5967559814,24772,18989,56.607481547497,106.12.156.26
True,1747634172.281,elite,898.58978112459,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747681630.8112,8085,http,123.154.30.68:8085,False,767.48371124268,10015,5,99.950099800399,123.154.30.68
True,1747681565.6845,elite,1429.7621254238,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747681630.1932,80,http,97.74.87.226:80,False,559.26752090454,243396,124221,66.209125258081,97.74.87.226
True,1747681503.0072,elite,2378.0470546296,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747681629.5916,80,http,185.235.16.12:80,False,3363.5005950928,33030,14968,68.815367306971,185.235.16.12
True,1747587052.2501,elite,1069.4404996803,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747681628.7844,80,http,91.103.120.55:80,False,1043.7421798706,6390,5,99.921813917123,91.103.120.55
True,1747681503.2982,elite,2350.4366874695,1745811243.0792,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747131812.0,1747681627.2449,28491,http,72.10.160.173:28491,False,1532.3679447174,47,12999,0.36026368235474,72.10.160.173
True,1747681626.7983,elite,4639.4678138131,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1747549230.0,1747681626.7983,4153,socks4,176.236.14.2:4153,True,267.39001274109,3894,187685,2.0325818591808,176.236.14.2
True,1747321195.2496,elite,763.59137299996,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747681626.7942,8080,http,140.238.30.184:8080,False,673.09308052063,20473,64,99.688367337002,140.238.30.184
