metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749745008.8132,elite,983.57287196906,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1749452441.0,1749745008.8132,4145,socks4,104.200.152.30:4145,True,893.84961128235,140679,321479,30.439589923792,104.200.152.30
True,1749726524.3622,elite,166.72095241573,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749745008.3785,80,http,161.35.70.249:80,False,94.270706176758,51127,42889,54.381169162696,161.35.70.249
True,1749745008.3493,elite,6428.175534556,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1749510523.0,1749745008.3493,8080,socks4,34.124.190.108:8080,True,2360.2578639984,40231,307998,11.553029759153,34.124.190.108
True,1749745006.6003,elite,2244.2136295197,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.8293,15.9793,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10000,1749662238.0,1749745006.6003,4153,socks4,82.132.19.108:4153,True,1144.9303627014,14992,368154,3.9128687236719,82.132.19.108
True,1749745006.3146,elite,91.303154956146,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1749599957.0,1749745006.3146,80,http,51.254.78.223:80,False,89.822769165039,296971,315615,48.47825448182,51.254.78.223
True,1749745000.8588,elite,10083.969248731,1716641966.46,AS201024 DATAWEB GLOBAL LP.,DATAWEBGLOBAL-AS,Amsterdam,Europe,EU,The Netherlands,NL,Amsterdam-Zuidoost,False,DATAWEBGLOBAL,52.3031,4.93795,False,,True,North Holland,success,Europe/Amsterdam,1101,1749509348.0,1749745000.8588,8888,socks4,185.88.166.19:8888,True,11400.953292847,815,141637,0.57212253952208,185.88.166.19
True,1749745000.195,elite,3959.6155942967,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1749505591.0,1749745000.195,10809,http,221.202.27.194:10809,False,2566.9915676117,24164,113327,17.574968543396,221.202.27.194
True,1749741653.2325,elite,1377.8660111088,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749256049.0,1749744999.2315,4145,socks4,68.1.210.163:4145,True,837.32986450195,163695,362330,31.119243381969,68.1.210.163
True,1749744998.5047,elite,959.07473471501,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749455910.0,1749744998.5047,8080,http,47.236.224.32:8080,False,467.90075302124,10554,50516,17.281807761585,47.236.224.32
True,1749744998.4805,elite,4416.7917346797,1710540201.8019,AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,South America,SA,Argentina,AR,,False,Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada,-34.6176,-58.3809,False,Level 3 Argentina S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1427,1749565224.0,1749744998.4805,4153,socks4,201.234.24.89:4153,True,4216.5465354919,10333,331986,3.0185295002615,201.234.24.89
