metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218152.5511,elite,101.67441594694,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824531,1760243367.0578,80,http,141.101.113.0:80,False,53.75075340271,61745,2031,96.815416457602,141.101.113.0
True,1759218102.6954,elite,101.75400527547,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824450,1760243366.7233,80,http,45.67.215.144:80,False,194.49186325073,61682,3371,94.818071418689,45.67.215.144
True,1759218137.002,elite,102.03942522449,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824490,1760243366.6696,80,http,170.114.45.61:80,False,175.40192604065,60797,3911,93.955925078816,170.114.45.61
True,1759208294.9079,elite,104.70473509973,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759857457,1760243366.3472,80,http,45.67.215.86:80,False,42.607545852661,38274,99,99.742006098038,45.67.215.86
True,1759208415.8265,elite,102.09001810039,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824565,1760243366.3211,80,http,108.162.194.4:80,False,98.044872283936,62853,2297,96.47429009977,108.162.194.4
True,1758179807.1048,elite,103.55718892067,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759991884,1760243366.278,80,http,216.205.52.113:80,False,93.675851821899,45421,97,99.786897491102,216.205.52.113
True,1759183945.7879,elite,100.79613851155,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824780,1760243366.1689,80,http,108.162.196.115:80,False,387.52675056458,63787,6279,91.038449461936,108.162.196.115
True,1759218259.2375,elite,101.7472193372,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824297,1760243366.1678,80,http,141.101.120.212:80,False,459.40899848938,61680,2048,96.786341953302,141.101.120.212
True,1759218181.6434,elite,104.48687734977,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759854037,1760243365.9292,80,http,108.162.193.189:80,False,25.957107543945,39236,34,99.91341991342,108.162.193.189
True,1759208332.9792,elite,108.57995029846,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927576,1760243365.464,80,http,69.84.182.216:80,False,14.60862159729,25949,84,99.677332616295,69.84.182.216
