metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476470.6216,elite,141.46141948594,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696417,1764766890.3468,80,http,69.84.182.125:80,False,69.544553756714,26536,96,99.639531390808,69.84.182.125
True,1763483868.8108,elite,115.37197538822,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664218,1764766890.1709,80,http,216.205.52.255:80,False,34.016132354736,93006,1118,98.812205176151,216.205.52.255
True,1764743622.66,elite,154.4892371419,1764743622.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743625,1764766890.1461,80,http,8.35.211.53:80,False,28.476476669312,166,0,100.0,8.35.211.53
True,1763477016.4235,elite,114.48914504587,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663530,1764766890.1157,80,http,185.238.228.78:80,False,22.569417953491,93421,2396,97.499399897722,185.238.228.78
True,1764742544.9903,elite,133.48554728324,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742546,1764766890.001,80,http,45.67.215.248:80,False,42.367696762085,171,0,100.0,45.67.215.248
True,1763476541.9911,elite,126.18010503997,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163382,1764766889.889,80,http,170.114.45.143:80,False,157.62686729431,56588,172,99.69696969697,170.114.45.143
True,1764742785.4095,elite,153.66614706376,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742785,1764766889.7753,80,http,108.162.193.163:80,False,139.05119895935,170,0,100.0,108.162.193.163
True,1763476420.2158,elite,115.04870015736,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664277,1764766889.6242,80,http,216.205.52.122:80,False,82.780361175537,92934,1070,98.861750563806,216.205.52.122
True,1763478440.5509,elite,142.27457583104,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695220,1764766889.3984,80,http,141.101.114.158:80,False,135.49470901489,25646,96,99.627068603838,141.101.114.158
True,1763476605.0399,elite,139.39351299924,1761066558.5726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695917,1764766889.3753,80,http,141.101.114.181:80,False,262.59064674377,25646,101,99.607721287917,141.101.114.181
