metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218170.2998,elite,110.15867614869,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244103,1762338757.1099,80,http,102.177.176.158:80,False,238.20185661316,74269,1580,97.916913868344,102.177.176.158
True,1759218357.4835,elite,110.03842696921,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244045,1762338757.0425,80,http,185.221.160.16:80,False,371.69051170349,76080,973,98.737232813778,185.221.160.16
True,1759218159.2272,elite,108.92288552829,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243908,1762338756.8201,80,http,141.101.113.2:80,False,95.327615737915,76993,4461,94.523289218455,141.101.113.2
True,1761067275.1299,elite,139.61976688698,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277470,1762338756.7317,80,http,108.162.193.57:80,False,57.944059371948,9031,0,100.0,108.162.193.57
True,1758186482.628,elite,109.61927610821,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244203,1762338756.7107,80,http,170.114.45.178:80,False,20.280599594116,75697,3292,95.832331084075,170.114.45.178
True,1759218383.8749,elite,109.51270788758,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244532,1762338756.4447,80,http,108.162.195.212:80,False,33.434152603149,72550,37,99.949026685219,108.162.195.212
True,1761065074.724,elite,140.64564790276,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274759,1762338756.4135,80,http,141.101.114.206:80,False,33.941745758057,8824,0,100.0,141.101.114.206
True,1762321341.9661,elite,109.16862491248,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244548,1762338756.3877,80,http,170.114.45.181:80,False,64.354419708252,75909,3244,95.90160827764,170.114.45.181
True,1758181650.799,elite,120.37793418239,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742554,1762338756.2256,80,http,185.221.160.190:80,False,46.508312225342,40158,92,99.771428571429,185.221.160.190
True,1761068140.1973,elite,142.57194344687,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277933,1762338756.2173,80,http,108.162.192.35:80,False,29.564619064331,9025,0,100.0,108.162.192.35
