metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745568926.9699,elite,106.74586510495,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745569095.3026,8080,http,51.15.228.52:8080,False,117.98071861267,9207,4538,66.984357948345,51.15.228.52
True,1745569092.9016,elite,984.87171215494,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745540816.0,1745569092.9016,4145,socks4,162.253.68.97:4145,True,914.66903686523,146353,327934,30.857476591178,162.253.68.97
True,1745569092.8714,elite,10132.212204092,1734686724.0444,AS8151 UNINET,UNINET,Coyoacán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.3239,-99.1754,False,UNINET,False,Mexico City,success,America/Mexico_City,04369,1745314504.0,1745569092.8714,512,socks4,187.168.88.140:512,True,946.79665565491,102,24090,0.42162698412698,187.168.88.140
True,1745569092.1884,elite,679.95318709265,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171120.0,1745569092.1884,13001,http,43.153.112.164:13001,False,1295.5849170685,14331,20069,41.65988372093,43.153.112.164
True,1745567398.3321,elite,262.62138766359,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745569092.1593,80,http,135.181.154.225:80,False,268.41330528259,464387,75339,86.04125056047,135.181.154.225
True,1745569091.361,elite,694.88662849517,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519256.0,1745569091.361,13001,http,170.106.168.100:13001,False,446.50316238403,8450,15219,35.70070556424,170.106.168.100
True,1745560479.748,elite,777.49944442328,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745569090.9559,80,http,188.68.52.244:80,False,1081.9296836853,5784,10248,36.077844311377,188.68.52.244
True,1745569083.4769,elite,583.33562356053,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558557.0,1745569090.8355,13001,http,43.153.74.136:13001,False,472.14818000793,8000,15238,34.42637059988,43.153.74.136
True,1745569090.3866,elite,576.9359747925,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566225.0,1745569090.3866,13001,http,43.153.48.134:13001,False,753.4236907959,8477,14679,36.608222490931,43.153.48.134
True,1745568962.5073,elite,511.66558862139,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745366009.0,1745569090.2668,80,http,144.126.216.57:80,False,1366.9788837433,126070,209305,37.590756615729,144.126.216.57
