metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675632.1415,elite,96.115854002761,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625257,1753950090.4725,80,http,216.205.52.245:80,False,21.528244018555,20162,3266,86.059416083319,216.205.52.245
True,1750562964.3685,elite,95.751175476349,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753587454,1753950090.4114,80,http,45.67.215.156:80,False,115.27729034424,20168,831,96.042668698509,45.67.215.156
True,1750601124.384,elite,95.423147180553,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634936,1753950090.3571,80,http,45.8.211.109:80,False,21.517038345337,20636,5550,78.805468570992,45.8.211.109
True,1750576215.6719,elite,97.069924277814,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753600611,1753950089.7456,80,http,69.84.182.242:80,False,62.727928161621,20494,849,96.02211497915,69.84.182.242
True,1750603130.0266,elite,95.790611442307,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753627876,1753950089.7142,80,http,141.101.113.69:80,False,37.317276000977,20468,3301,86.112162901258,141.101.113.69
True,1752306833.5884,elite,97.785850278676,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586994,1753950089.5482,80,http,170.114.45.174:80,False,19.834280014038,20033,887,95.760038240918,170.114.45.174
True,1752306892.4311,elite,96.775149175512,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626026,1753950089.4913,80,http,89.116.250.245:80,False,81.93302154541,20458,3280,86.182492206589,89.116.250.245
True,1750603225.5606,elite,96.907557307588,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627613,1753950089.0378,80,http,102.177.176.112:80,False,69.522380828857,20215,3286,86.017616271648,102.177.176.112
True,1752559347.8393,elite,97.029625281214,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753595025,1753950088.8945,80,http,216.205.52.129:80,False,74.105262756348,20049,759,96.352364475202,216.205.52.129
True,1750602585.8547,elite,97.211379028523,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627534,1753950088.8095,80,http,69.84.182.134:80,False,43.210506439209,20474,3242,86.329903862371,69.84.182.134
