metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786221177.8317,elite,2217.7079759741,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786215005,1786221598.3763,80,http,212.47.232.28:80,False,84.045886993408,294063,97452,75.108999655186,212.47.232.28
True,1786221490.2979,elite,3432.7580152393,1786117083.9127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1786116211,1786221597.8796,6080,socks5,43.163.106.88:6080,True,729.87723350525,4433,1010,81.444056586441,43.163.106.88
True,1786221597.7344,elite,833.5070211033,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785852255,1786221597.7344,4145,socks4,74.119.147.209:4145,True,854.44116592407,372800,916769,28.908883510692,74.119.147.209
True,1786221597.6137,transparent,972.49505822144,1785613869.4151,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1786216460,1786221597.6137,8888,http,54.145.2.169:8888,False,219.91348266602,2382,3636,39.581256231306,54.145.2.169
True,1786221566.1669,elite,789.81959340245,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785762024,1786221597.4952,4145,socks4,199.58.184.97:4145,True,823.8422870636,385216,922328,29.461035345656,199.58.184.97
True,1786091980.2853,transparent,624.40849359578,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,True,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",True,California,success,America/Los_Angeles,94114,1786055195,1786221597.3716,80,http,137.66.1.45:80,False,264.15324211121,72035,1215,98.341296928328,137.66.1.45
True,1786221597.3552,elite,2444.6394359457,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785757095,1786221597.3552,27391,socks5,72.195.34.60:27391,True,977.05268859863,87086,31760,73.276340810797,72.195.34.60
True,1786221597.3492,elite,3132.0343809917,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1785791441,1786221597.3492,5678,socks4,95.182.78.3:5678,True,233.91938209534,24942,686653,3.50508365011,95.182.78.3
True,1786102975.9695,elite,112.73819600587,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786221597.3405,1080,socks5,5.230.201.154:1080,True,95.898151397705,7429,0,100.0,5.230.201.154
True,1786221584.741,elite,3187.4421046337,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1786026380,1786221597.3214,36473,socks4,103.169.189.155:36473,True,963.47618103027,94065,51842,64.469148156017,103.169.189.155
