metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771872080.9037,anonymous,1493.9261600724,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771681321.0,1771874405.423,80,http,190.119.132.61:80,False,622.86329269409,68125,16302,80.691011169413,190.119.132.61
True,1771874105.461,elite,230.17403945193,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771641835.0,1771874405.2898,63133,http,72.56.59.62:63133,False,60.404777526855,24210,1255,95.071666993913,72.56.59.62
True,1771870311.4294,elite,982.84675653619,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1771764238.0,1771874404.8123,80,http,5.161.155.252:80,False,198.91977310181,62024,34339,64.364953353466,5.161.155.252
True,1771530932.3135,elite,309.38495222999,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771318575.0,1771874404.77,9443,http,152.26.229.52:9443,False,233.61849784851,349417,7304,97.952461447462,152.26.229.52
True,1771874236.9358,transparent,7281.7049133738,1764828814.728,AS8151 UNINET,UNINET,La Cruz de Huanacaxtle,North America,,Mexico,MX,,False,UNINET,20.7542,-105.377,False,Gestión de direccionamiento UniNet,True,Nayarit,success,America/Bahia_Banderas,,1771498399.0,1771874404.3218,3128,http,201.144.25.226:3128,False,508.61406326294,3958,77191,4.8774476580118,201.144.25.226
True,1771873783.3563,elite,2928.5460635764,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1771492963.0,1771874404.3073,6980,http,103.253.145.138:6980,False,414.15071487427,39342,24446,61.67617733743,103.253.145.138
True,1771846264.5916,elite,320.65675323248,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771692869.0,1771874404.3,80,http,185.135.69.34:80,False,143.23306083679,96139,849,99.124633975337,185.135.69.34
True,1771873597.2342,elite,273.25342517004,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297408.0,1771874404.0073,59741,http,104.238.30.39:59741,False,84.332704544067,17146,284,98.370625358577,104.238.30.39
True,1771874183.7994,elite,553.32678849412,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1771874403.7283,80,http,188.239.43.6:80,False,394.52815055847,59274,38230,60.791352149655,188.239.43.6
True,1771873318.6931,elite,480.34875123663,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771701938.0,1771874403.1428,80,http,141.253.118.174:80,False,57.627439498901,56511,41069,57.912482065997,141.253.118.174
