metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747849036.6368,elite,4703.9132997134,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1747851541.8373,3128,http,47.91.65.23:3128,False,20.446538925171,333334,245398,57.597298922472,47.91.65.23
True,1747851540.9336,elite,2953.4135585469,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747851540.9336,80,http,85.10.199.48:80,False,837.15963363647,28933,59546,32.70041478769,85.10.199.48
True,1747851424.9892,transparent,5084.1022352,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747785384.0,1747851540.3661,4999,http,36.136.27.2:4999,False,1132.3368549347,51993,82674,38.608567800575,36.136.27.2
True,1747851156.7208,elite,2324.2117945247,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747851539.9024,80,http,185.235.16.12:80,False,318.05849075317,35741,15364,69.936405439781,185.235.16.12
True,1747851539.0053,elite,981.08892166445,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747760583.0,1747851539.0053,18765,socks4,192.111.137.34:18765,True,756.54983520508,147309,344232,29.968812367636,192.111.137.34
True,1747851520.3217,elite,1432.289776607,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1747851536.902,80,http,97.74.87.226:80,False,402.09937095642,245352,125371,66.182028091055,97.74.87.226
True,1747851536.4232,elite,1236.1270427704,1736973881.5301,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747837150.0,1747851536.4232,1080,http,117.95.7.119:1080,False,824.22709465027,5,572,0.86655112651646,117.95.7.119
True,1747851375.721,elite,1445.5916899053,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1747851536.2508,8085,http,123.154.239.220:8085,False,1026.299238205,1363,564,70.731707317073,123.154.239.220
True,1747851356.629,transparent,1693.5602349785,1747731484.6086,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747731485.0,1747851535.2598,3128,http,172.105.41.16:3128,False,315.69075584412,467,1663,21.924882629108,172.105.41.16
True,1747851535.0572,elite,2484.7869800799,1746868888.9808,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747473902.0,1747851535.0572,25465,http,67.43.236.19:25465,False,1361.3007068634,33,7275,0.45155993431855,67.43.236.19
